timestep,ep_rew_mean,ep_len_mean,explained_variance,value_loss,entropy,approx_kl,clip_fraction,std,intervention_rate,emergency_rate,int_rate_C-01,int_rate_C-02,int_rate_C-03,int_rate_C-04,int_rate_C-05,int_rate_C-06
44032,340.221409,399.010,0.669510,0.301385,0.842938,0.005170,0.071582,0.556011,0.870117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.870117
45056,348.018868,406.340,0.819369,0.463894,0.819323,0.003548,0.045996,0.542549,0.880859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.880859
46080,356.154651,414.290,0.671898,0.195343,0.799950,0.005848,0.067773,0.534627,0.870117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.870117
47104,364.027049,421.210,-0.494476,0.165752,0.772971,0.010148,0.055566,0.514739,0.864258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.864258
48128,373.429110,430.530,0.359809,0.165642,0.737740,0.002614,0.044043,0.497385,0.870117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.870117
49152,381.985961,438.780,-0.240462,0.213025,0.710868,0.007083,0.079590,0.488523,0.852539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.852539
50176,388.597735,444.710,-0.044664,0.362236,0.694224,0.007278,0.059668,0.479978,0.874023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.874023
51200,394.608377,449.460,0.002667,0.309163,0.675736,0.003843,0.049609,0.472028,0.867188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.867188
52224,402.533171,456.540,0.129608,0.183545,0.651908,0.006227,0.053613,0.456710,0.855469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.855469
53248,410.352683,463.560,-0.084612,0.131111,0.628009,0.013062,0.139258,0.450125,0.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875000
54272,416.248186,468.250,0.069746,0.168127,0.614848,0.008885,0.061816,0.445152,0.859375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.859375
55296,420.740551,470.940,0.194139,0.227478,0.600336,0.003793,0.041797,0.436929,0.849609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.849609
56320,428.965199,478.590,0.139219,0.132879,0.573226,0.005626,0.047852,0.421809,0.848633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.848633
57344,434.955318,483.730,0.493021,0.222239,0.546783,0.005288,0.102637,0.414457,0.844727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.844727
58368,441.729242,489.160,0.018606,0.252485,0.523636,0.003267,0.058008,0.403094,0.831055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.831055
59392,447.561836,493.510,0.369836,0.129544,0.492747,0.006488,0.073340,0.390148,0.819336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.819336
60416,452.463633,497.160,0.503799,0.160728,0.467516,0.007294,0.060449,0.382812,0.833984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.833984
61440,454.730981,497.160,-0.069609,0.128613,0.447809,0.006356,0.039844,0.374175,0.821289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.821289
62464,456.801817,497.160,0.539359,0.238143,0.428279,0.004710,0.039746,0.369594,0.835938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.835938
63488,461.140565,500.000,0.492788,0.279909,0.412876,0.010110,0.092676,0.361761,0.813477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.813477
64512,464.155302,500.000,0.400876,0.165079,0.392603,0.006501,0.057227,0.355204,0.820312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.820312
65536,466.192270,500.000,0.470322,0.307120,0.376921,0.008957,0.060742,0.350309,0.826172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.826172
66560,467.880955,500.000,0.547290,0.121032,0.358840,0.012080,0.057520,0.343198,0.822266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.822266
67584,469.426252,500.000,0.679378,0.127412,0.340442,0.006279,0.076465,0.337790,0.785156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785156
68608,470.910207,500.000,0.339972,0.110863,0.328113,0.007197,0.076953,0.333776,0.790039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.790039
69632,472.124517,500.000,0.164381,0.199555,0.314107,0.012171,0.106152,0.328822,0.791016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.791016
70656,473.167426,500.000,0.122391,0.117597,0.294336,0.003267,0.072168,0.320696,0.810547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.810547
71680,473.672369,500.000,0.174409,0.204054,0.267024,0.010081,0.097852,0.311267,0.798828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.798828
72704,474.162117,500.000,0.356204,0.743927,0.244355,0.004862,0.059473,0.306382,0.806641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.806641
73728,474.147232,500.000,-0.071868,0.248552,0.229377,0.004574,0.047656,0.301672,0.764648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.764648
74752,475.176126,500.000,-0.037034,0.372485,0.209285,0.008889,0.079785,0.294522,0.776367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.776367
75776,475.300640,500.000,-0.058385,0.287752,0.186461,0.007671,0.040430,0.288339,0.790039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.790039
76800,476.184358,500.000,-0.103482,0.218909,0.167413,0.012588,0.110937,0.283728,0.734375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.734375
77824,476.301180,500.000,0.443354,0.147122,0.151056,0.009889,0.076855,0.279632,0.739258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.739258
78848,476.563216,500.000,0.500410,0.089265,0.131274,0.018792,0.107715,0.273052,0.728516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.728516
79872,476.623665,500.000,0.381725,0.117629,0.107797,0.006160,0.055371,0.266049,0.721680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.721680
80896,476.541806,500.000,0.282922,0.119097,0.083183,0.009987,0.096094,0.259834,0.719727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.719727
81920,476.632516,500.000,0.338344,0.111662,0.057010,0.005972,0.082812,0.252484,0.708008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.708008
82944,476.559792,500.000,0.447779,0.111117,0.028594,0.005146,0.048145,0.246079,0.705078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.705078
83968,476.481281,500.000,0.406653,0.124179,0.003687,0.006970,0.052734,0.239317,0.704102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704102
84992,476.159934,500.000,0.480518,0.073052,-0.030934,0.010112,0.080664,0.230203,0.677734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.677734
86016,475.941426,500.000,-0.161714,0.121969,-0.058174,0.004229,0.063672,0.226398,0.704102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704102
87040,475.629132,500.000,0.076235,0.172811,-0.073919,0.006979,0.078223,0.223278,0.646484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.646484
88064,475.543711,500.000,0.492085,0.121076,-0.089220,0.004983,0.090527,0.219208,0.674805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.674805
89088,475.414722,500.000,0.459858,0.089927,-0.118097,0.005865,0.063770,0.210944,0.671875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.671875
90112,475.838012,500.000,0.447146,0.156429,-0.152938,0.005031,0.066797,0.205043,0.630859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.630859
91136,475.937076,500.000,0.577415,0.118265,-0.178228,0.008758,0.061230,0.200416,0.632812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.632812
92160,475.869899,500.000,0.280420,0.082817,-0.198681,0.003622,0.049805,0.196277,0.599609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.599609
93184,475.680346,500.000,0.551860,0.059272,-0.220124,0.005507,0.070410,0.192458,0.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.625000
94208,475.811085,500.000,0.544182,0.096177,-0.238815,0.005085,0.072656,0.188695,0.582031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.582031
95232,475.772629,500.000,0.594922,0.100341,-0.262177,0.011580,0.119727,0.183554,0.571289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.571289
96256,475.847135,500.000,0.569042,0.078723,-0.287614,0.003539,0.046582,0.179444,0.574219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.574219
97280,475.532667,500.000,0.301443,0.101037,-0.310818,0.012527,0.084473,0.175528,0.556641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.556641
98304,475.328629,500.000,0.408361,0.136434,-0.323773,0.007201,0.109668,0.174969,0.545898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.545898
99328,475.279206,500.000,0.640215,0.070226,-0.332729,0.006293,0.060645,0.171976,0.534180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.534180
100352,475.456143,500.000,0.636310,0.061711,-0.351466,0.002366,0.056738,0.168338,0.557617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.557617
101376,475.366741,500.000,0.312977,0.094306,-0.375893,0.007652,0.076465,0.163569,0.518555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.518555
102400,475.267227,500.000,0.552133,0.065248,-0.405800,0.007624,0.057227,0.159221,0.503906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.503906
103424,474.999723,500.000,0.644164,0.053320,-0.434318,0.003327,0.066406,0.154730,0.489258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.489258
104448,475.021187,500.000,0.170164,0.132822,-0.456713,0.009583,0.084375,0.151712,0.485352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.485352
105472,474.830128,500.000,0.341546,0.100445,-0.477476,0.010521,0.089551,0.148385,0.460938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.460938
106496,474.327147,500.000,0.111019,0.131736,-0.501007,0.007295,0.055469,0.144726,0.468750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.468750
107520,474.301246,500.000,0.439297,0.176224,-0.519350,0.007621,0.113086,0.143492,0.470703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.470703
108544,474.170754,500.000,0.648261,0.066607,-0.535338,0.009803,0.066699,0.139901,0.450195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450195
109568,474.050562,500.000,0.262505,0.070481,-0.558975,0.006883,0.078711,0.136904,0.454102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.454102
110592,473.898954,500.000,0.304917,0.088171,-0.576321,0.006892,0.098633,0.135291,0.444336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.444336
111616,473.785096,500.000,0.192362,0.076878,-0.588816,0.010042,0.081543,0.133391,0.439453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.439453
112640,473.724627,500.000,0.468657,0.074037,-0.599714,0.006479,0.080078,0.132364,0.447266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.447266
113664,473.505521,500.000,0.386822,0.062310,-0.605445,0.005575,0.081543,0.131937,0.400391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400391
114688,473.313286,500.000,0.580266,0.068073,-0.613199,0.004521,0.065820,0.130211,0.407227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.407227
115712,473.080344,500.000,0.459815,0.136273,-0.625213,0.010274,0.107813,0.128684,0.397461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.397461
116736,473.018346,500.000,0.392355,0.097817,-0.638897,0.006330,0.085352,0.126705,0.426758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.426758
117760,472.897403,500.000,0.519339,0.082712,-0.654084,0.008566,0.124316,0.125151,0.389648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.389648
118784,472.729348,500.000,0.605414,0.080041,-0.667069,0.007427,0.107813,0.123293,0.369141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.369141
119808,472.660954,500.000,0.601987,0.058247,-0.686850,0.022199,0.057715,0.120429,0.381836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.381836
120832,472.491256,500.000,0.650430,0.080906,-0.709694,0.003599,0.089746,0.117874,0.340820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.340820
121856,472.823942,500.000,0.726162,0.079419,-0.731159,0.012316,0.085840,0.115190,0.349609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.349609
122880,473.689961,500.000,0.651844,0.099930,-0.744110,0.012346,0.148047,0.114846,0.338867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.338867
123904,474.383949,500.000,0.570809,0.114864,-0.752848,0.004148,0.056250,0.113287,0.336914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.336914
124928,475.104321,500.000,0.286867,0.101321,-0.766869,0.014344,0.102441,0.111525,0.350586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350586
125952,475.856072,500.000,0.629447,0.044329,-0.784181,0.005123,0.112012,0.109174,0.297852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.297852
126976,476.673186,500.000,0.540855,0.073263,-0.804598,0.005004,0.108203,0.107371,0.282227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.282227
128000,477.461100,500.000,0.587803,0.053225,-0.818907,0.008560,0.111816,0.106069,0.311523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.311523
129024,477.975052,500.000,0.497469,0.102855,-0.830727,0.006374,0.054297,0.104899,0.289062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.289062
130048,478.489061,500.000,0.651954,0.078843,-0.850803,0.006026,0.080273,0.102052,0.277344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.277344
131072,479.055111,500.000,0.661655,0.080998,-0.874167,0.010309,0.106543,0.100074,0.252930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.252930
132096,479.659662,500.000,0.377953,0.056343,-0.884786,0.015283,0.146680,0.099800,0.263672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263672
133120,480.274705,500.000,0.657140,0.046681,-0.891861,0.013198,0.169434,0.098601,0.285156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.285156
134144,480.739862,500.000,0.310607,0.070248,-0.905387,0.006932,0.120605,0.097112,0.274414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.274414
135168,481.182395,500.000,0.608817,0.050308,-0.923822,0.011957,0.113184,0.095205,0.275391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.275391
136192,481.532057,500.000,0.593231,0.094893,-0.941024,0.006683,0.085059,0.093485,0.255859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.255859
137216,481.977028,500.000,0.678966,0.119275,-0.954971,0.014420,0.170801,0.092878,0.229492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.229492
138240,482.265338,500.000,0.579021,0.111095,-0.965684,0.005459,0.108984,0.091448,0.245117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.245117
139264,482.779174,500.000,0.785014,0.098180,-0.976464,0.008005,0.104199,0.090825,0.223633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.223633
140288,483.206586,500.000,0.779805,0.065807,-0.986561,0.014381,0.086621,0.089630,0.235352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.235352
141312,483.530928,500.000,0.718842,0.095648,-1.001936,0.017320,0.126953,0.088124,0.261719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.261719
142336,483.798580,500.000,0.740991,0.049356,-1.022641,0.009887,0.104004,0.086145,0.229492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.229492
143360,484.044702,500.000,0.767208,0.059934,-1.039255,0.006218,0.111816,0.084965,0.240234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240234
144384,484.335625,500.000,0.749501,0.078645,-1.050150,0.009152,0.130859,0.084270,0.190430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.190430
145408,484.549576,500.000,0.831085,0.055054,-1.060575,0.007707,0.121777,0.083347,0.192383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.192383
146432,484.851157,500.000,0.655355,0.086577,-1.071361,0.007068,0.116113,0.082328,0.196289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.196289
147456,485.235476,500.000,0.731120,0.066158,-1.082771,0.004204,0.111914,0.081516,0.180664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180664
148480,485.401564,500.000,0.650548,0.078531,-1.091058,0.013421,0.132520,0.081073,0.195312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.195312
149504,486.649006,500.000,0.398752,0.430185,-1.097232,0.005893,0.122266,0.080605,0.174805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.174805
150528,487.499086,500.000,0.684495,0.202985,-1.105167,0.017207,0.188867,0.079793,0.149414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.149414
151552,488.253418,500.000,0.679894,0.141437,-1.117923,0.007066,0.084961,0.078375,0.167969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.167969
152576,489.081202,500.000,0.764278,0.103670,-1.129433,0.015179,0.130664,0.078209,0.140625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.140625
153600,490.040668,500.000,0.733655,0.093734,-1.136277,0.006294,0.110156,0.077017,0.154297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.154297
154624,491.012494,500.000,0.646013,0.109934,-1.149814,0.005060,0.111035,0.076429,0.111328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111328
155648,491.948686,500.000,0.734641,0.086381,-1.161051,0.020578,0.089453,0.074971,0.136719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136719
156672,493.032730,500.000,0.434254,0.096176,-1.172406,0.012165,0.173926,0.074988,0.136719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136719
157696,493.869750,500.000,0.587036,0.058690,-1.173579,0.007764,0.163965,0.074744,0.119141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.119141
158720,494.727864,500.000,0.655296,0.066092,-1.173269,0.022274,0.134668,0.074812,0.132812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.132812
159744,495.549576,500.000,0.713207,0.073656,-1.186575,0.014798,0.171680,0.072653,0.095703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.095703
160768,496.451226,500.000,0.589951,0.068879,-1.205077,0.018265,0.142676,0.072622,0.114258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.114258
161792,497.461290,500.000,0.672904,0.065805,-1.205184,0.008526,0.133301,0.072291,0.122070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.122070
162816,498.399275,500.000,0.684531,0.092490,-1.213413,0.007830,0.148828,0.071647,0.110352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.110352
163840,499.333646,500.000,0.587988,0.125717,-1.224271,0.007828,0.114355,0.070683,0.098633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098633
164864,500.415948,500.000,0.616743,0.074415,-1.234438,0.033139,0.137695,0.070250,0.111328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111328
165888,501.320612,500.000,0.696072,0.075156,-1.239560,0.007109,0.159082,0.069834,0.095703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.095703
166912,502.209479,500.000,0.498246,0.111063,-1.249874,0.012007,0.135059,0.068879,0.076172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076172
167936,503.182732,500.000,0.669896,0.075594,-1.254279,0.035178,0.171191,0.069256,0.092773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.092773
168960,503.754067,500.000,0.335306,0.147989,-1.258634,0.013505,0.107520,0.068222,0.091797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.091797
169984,503.993415,500.000,0.709167,0.243521,-1.267840,0.026704,0.163086,0.068032,0.071289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071289
