timestep,raw_steer
2700,0.149270
2710,1.000000
2720,-0.778367
2730,-1.000000
2740,-0.105240
2750,0.131643
2760,-0.205748
2770,-0.787848
2780,0.179554
2790,-1.000000
2800,0.205893
2810,-1.000000
2820,0.215651
2830,-0.334553
2840,-0.075844
2850,1.000000
2860,-0.523998
2870,0.976128
2880,-1.000000
2890,0.753951
2900,-0.110522
2910,1.000000
2920,-1.000000
2930,0.820734
2940,0.279642
2950,-0.466149
2960,0.389326
2970,-1.000000
2980,0.551002
2990,0.873912
3000,-0.226214
3010,-0.349373
3020,-0.320862
3030,0.880144
3040,-0.957123
3050,1.000000
3060,0.647247
3070,-0.234287
3080,-0.984336
3090,-0.816429
3100,0.123038
3110,-1.000000
3120,1.000000
3130,0.872478
3140,-0.910252
3150,-0.181492
3160,0.549951
3170,-1.000000
3180,1.000000
3190,0.227676
3200,-1.000000
3210,1.000000
3220,-0.049456
3230,1.000000
3240,-0.281237
3250,1.000000
3260,-0.875953
3270,1.000000
3280,0.408386
3290,0.213355
3300,-0.806904
3310,1.000000
3320,0.634268
3330,0.856529
3340,1.000000
3350,-0.088942
3360,-0.518839
3370,1.000000
3380,-0.791638
3390,-0.938030
3400,1.000000
3410,-0.139135
3420,-1.000000
3430,-0.041905
3440,0.043553
3450,1.000000
3460,-0.677004
3470,0.140788
3480,0.632915
3490,0.757849
3500,-0.505605
3510,1.000000
3520,-0.329045
3530,0.581025
3540,-0.742343
3550,-0.980104
3560,-0.385709
3570,-1.000000
3580,0.444823
3590,-0.765870
3600,0.178602
3610,1.000000
3620,-1.000000
3630,-1.000000
3640,0.449198
3650,-0.273635
3660,0.340270
3670,1.000000
3680,0.820861
3690,0.004158
3700,1.000000
3710,-0.463152
3720,0.135876
3730,-1.000000
3740,-0.116761
3750,-1.000000
3760,-0.060865
3770,-0.226501
3780,-1.000000
3790,-1.000000
3800,0.918213
3810,0.049547
3820,1.000000
3830,1.000000
3840,0.074165
3850,0.489299
3860,-0.790343
3870,-0.997763
3880,1.000000
3890,-0.400930
3900,-0.453856
3910,-0.037225
3920,1.000000
3930,-1.000000
3940,-0.971080
3950,1.000000
3960,-0.893790
3970,1.000000
3980,-0.735297
3990,-0.409330
4000,1.000000
4010,-1.000000
4020,-0.846658
4030,-0.873307
4040,-0.841896
4050,1.000000
4060,0.015893
4070,0.392218
4080,-0.651501
4090,-0.211888
4100,-1.000000
4110,1.000000
4120,-0.395021
4130,-0.106800
4140,-0.831388
4150,-0.504780
4160,-1.000000
4170,0.901516
4180,1.000000
4190,1.000000
4200,-0.149390
4210,1.000000
4220,-0.814603
4230,1.000000
4240,0.698983
4250,-0.529647
4260,-0.990065
4270,-1.000000
4280,0.955622
4290,1.000000
4300,-0.299974
4310,-0.006363
4320,1.000000
4330,-0.803596
4340,0.054646
4350,0.927553
4360,0.517920
4370,1.000000
4380,-1.000000
4390,0.836558
4400,1.000000
4410,-1.000000
4420,0.897288
4430,0.390582
4440,1.000000
4450,0.527380
4460,-0.514323
4470,-1.000000
4480,0.215746
4490,-1.000000
4500,0.552307
4510,0.727762
4520,0.384299
4530,-1.000000
4540,-0.636675
4550,1.000000
4560,0.404260
4570,-0.923788
4580,0.501655
4590,-1.000000
4600,-0.070820
4610,-1.000000
4620,0.576914
4630,1.000000
4640,0.203890
4650,1.000000
4660,0.502997
4670,-0.431277
4680,1.000000
4690,0.259705
4700,1.000000
4710,0.177325
4720,1.000000
4730,1.000000
4740,-0.767833
4750,0.837421
4760,1.000000
4770,0.482532
4780,0.413140
4790,0.228450
4800,0.617080
4810,1.000000
4820,1.000000
4830,-0.380828
4840,-0.111487
4850,0.888814
4860,0.477276
4870,0.475737
4880,-0.800937
4890,-1.000000
4900,-0.218155
4910,-0.647481
4920,1.000000
4930,1.000000
4940,0.796632
4950,-1.000000
4960,0.637697
4970,-0.474797
4980,-0.341414
4990,1.000000
5000,0.958886
5010,0.421718
5020,1.000000
5030,0.879838
5040,0.747481
5050,0.853172
5060,-0.220687
5070,-0.285065
5080,0.004992
5090,1.000000
5100,1.000000
5110,0.968546
5120,1.000000
5130,-0.555015
5140,-0.859372
5150,0.446450
5160,0.343014
5170,0.853654
5180,0.708168
5190,0.458985
5200,-0.532175
5210,0.582017
5220,1.000000
5230,0.414180
5240,0.474199
5250,1.000000
5260,-0.199204
5270,1.000000
5280,0.741247
5290,0.012756
5300,0.857050
5310,0.483078
5320,-0.876860
5330,-1.000000
5340,-0.982646
5350,1.000000
5360,-0.113909
5370,-1.000000
5380,-1.000000
5390,-1.000000
5400,1.000000
5410,-0.299926
5420,-1.000000
5430,-0.965979
5440,-0.969705
5450,0.784314
5460,-0.719343
5470,1.000000
5480,-0.899613
5490,1.000000
5500,-0.328915
5510,-0.200375
5520,-0.156501
5530,0.553306
5540,-0.490933
5550,0.369260
5560,1.000000
5570,1.000000
5580,-1.000000
5590,1.000000
5600,-0.255156
5610,-0.511505
5620,1.000000
5630,0.557989
5640,-1.000000
5650,-1.000000
5660,-0.355963
5670,0.327169
5680,0.470442
5690,-0.811088
5700,-1.000000
5710,0.791329
5720,-0.591842
5730,1.000000
5740,-1.000000
5750,-0.262421
5760,0.179201
5770,-0.368778
5780,0.734678
5790,0.557724
5800,1.000000
5810,0.276702
5820,-0.385918
5830,-0.076226
5840,0.283722
5850,-0.186940
5860,-1.000000
5870,0.431727
5880,-1.000000
5890,1.000000
5900,-0.208923
5910,0.585813
5920,0.136463
5930,1.000000
5940,-0.068118
5950,0.893702
5960,1.000000
5970,-1.000000
5980,0.660289
5990,-0.260269
6000,0.222806
6010,0.314586
6020,-0.812634
6030,0.049629
6040,0.737778
6050,0.954543
6060,1.000000
6070,-0.031112
6080,1.000000
6090,-0.159967
6100,0.818169
6110,0.997591
6120,0.208068
6130,0.888654
6140,-1.000000
6150,-0.621928
6160,1.000000
6170,1.000000
6180,0.934403
6190,0.222139
6200,0.125967
6210,-0.986406
6220,1.000000
6230,0.996988
6240,0.191235
6250,0.868844
6260,-0.605910
6270,-0.691337
6280,1.000000
6290,-0.157752
6300,0.929607
6310,1.000000
6320,-0.818641
6330,1.000000
6340,-0.105004
6350,1.000000
6360,-0.595826
6370,-1.000000
6380,-0.273271
6390,-1.000000
6400,0.896577
6410,-0.434918
6420,1.000000
