timestep,raw_steer,raw_throttle
1080,0.355963,0.217784
1090,-1.000000,0.478010
1100,0.737332,0.000000
1110,-0.129932,0.129732
1120,-0.210637,0.376594
1130,-0.623559,0.037399
1140,-0.143080,0.639813
1150,0.597645,0.677430
1160,-0.205762,0.477414
1170,0.944190,0.635513
1180,0.946289,0.770591
1190,-0.479516,0.412013
1200,-0.488831,0.516397
1210,-0.803223,0.890345
1220,-0.558633,0.534625
1230,-1.000000,1.000000
1240,0.398664,0.035807
1250,1.000000,0.690807
1260,0.905167,1.000000
1270,-0.726353,1.000000
1280,1.000000,0.782965
1290,-0.358358,0.173250
1300,-1.000000,1.000000
1310,0.720473,0.278979
1320,1.000000,0.598036
1330,1.000000,0.000000
1340,-1.000000,0.411999
1350,-1.000000,0.132664
1360,-1.000000,0.194232
1370,1.000000,1.000000
1380,-0.437272,0.557329
1390,0.605198,0.907220
1400,-0.203617,0.572798
1410,-0.501465,1.000000
1420,-0.719888,0.632688
1430,1.000000,0.415377
1440,0.342422,0.208190
1450,1.000000,0.690111
1460,-1.000000,0.000000
1470,1.000000,0.457921
1480,0.448162,0.708485
1490,1.000000,0.461346
1500,-1.000000,0.398733
1510,-0.756242,0.524759
1520,-0.436683,0.461979
1530,-0.048728,0.220886
1540,-0.353628,0.841684
1550,0.381844,1.000000
1560,0.480473,0.956019
1570,-0.677521,0.487208
1580,-1.000000,0.881042
1590,0.615498,0.558348
1600,1.000000,1.000000
1610,0.611523,0.580260
1620,1.000000,0.267004
1630,-1.000000,1.000000
1640,0.747496,0.369165
1650,-1.000000,0.689178
1660,-1.000000,0.318028
1670,0.133411,1.000000
1680,0.429215,0.745365
1690,-0.708760,0.873915
1700,-0.105493,0.943774
1710,0.298882,0.794072
1720,0.259194,0.157170
1730,-0.289347,1.000000
1740,0.715035,0.746447
1750,-0.480084,0.322570
1760,-0.982496,1.000000
1770,-0.848147,0.000000
1780,-1.000000,0.000000
1790,1.000000,0.000000
1800,0.953797,0.325834
1810,1.000000,1.000000
1820,0.559735,0.000000
1830,-0.629852,0.000000
1840,-0.025920,0.533955
1850,0.313560,0.590231
1860,0.311485,0.254238
1870,0.009882,0.608472
1880,0.211474,0.000000
1890,0.759500,1.000000
1900,1.000000,0.550881
1910,0.493636,1.000000
1920,-0.548681,0.980160
1930,1.000000,1.000000
1940,1.000000,0.980469
1950,0.566149,0.000000
1960,-0.668553,1.000000
1970,1.000000,0.316992
1980,0.018931,0.392412
1990,0.824497,0.414791
2000,-1.000000,0.000000
2010,1.000000,0.598402
2020,0.569551,0.353552
2030,-1.000000,0.642834
2040,0.092089,0.000000
2050,-0.476981,0.530111
2060,-0.728514,0.521338
2070,-0.964129,1.000000
2080,0.275664,1.000000
2090,0.375523,0.155075
2100,1.000000,1.000000
2110,1.000000,0.813533
2120,0.717489,0.838260
2130,-0.080787,0.000000
2140,1.000000,1.000000
2150,-1.000000,0.854744
2160,1.000000,1.000000
2170,-0.040900,1.000000
2180,0.880611,0.000000
2190,-0.241914,1.000000
2200,0.037545,0.000000
2210,-1.000000,0.210680
2220,0.501042,0.413770
2230,0.878214,1.000000
2240,-0.756279,0.377483
2250,0.335534,0.000000
2260,0.026225,1.000000
2270,-0.168654,0.850094
2280,0.818783,0.799221
2290,0.418343,1.000000
2300,1.000000,0.933032
2310,-1.000000,0.490023
2320,0.320829,0.135861
2330,1.000000,0.606486
2340,-1.000000,0.878040
2350,-0.317424,0.264094
2360,0.830394,1.000000
2370,0.427607,0.019734
2380,1.000000,0.852361
2390,1.000000,1.000000
2400,-1.000000,0.439441
2410,-0.099695,0.928006
2420,-0.115493,0.752531
2430,-0.105489,0.981802
2440,-0.180932,0.279118
2450,-0.963511,0.649851
2460,-0.854168,0.948952
2470,0.210212,1.000000
2480,1.000000,1.000000
2490,-0.319091,0.576081
2500,0.523849,0.238088
2510,0.372547,0.199309
2520,0.917496,1.000000
2530,0.500977,0.496354
2540,1.000000,1.000000
2550,0.975418,0.000000
2560,1.000000,1.000000
2570,0.509091,1.000000
2580,-0.366877,0.094586
2590,-0.264217,1.000000
2600,-0.588636,1.000000
2610,-0.986098,0.460995
2620,0.351128,0.522788
2630,-0.494640,1.000000
2640,-1.000000,0.318893
2650,1.000000,0.284387
2660,0.736409,0.378559
2670,-0.313043,0.000000
2680,-0.590366,1.000000
2690,-0.276349,0.662914
2700,0.137216,0.352892
2710,1.000000,0.748434
2720,-0.315857,1.000000
2730,-1.000000,0.446877
2740,-0.223066,0.000000
2750,0.895076,1.000000
2760,-0.234509,0.782186
2770,-0.270767,0.938062
2780,0.178366,0.431581
2790,-1.000000,1.000000
2800,0.749912,0.693234
2810,-1.000000,1.000000
2820,0.743606,0.484854
2830,-0.616055,0.801763
2840,-0.294298,0.289461
2850,1.000000,0.334080
2860,-0.358835,0.000000
2870,0.864444,0.382500
2880,-1.000000,0.454404
2890,0.602994,0.000000
2900,-0.132247,0.153512
2910,1.000000,0.067335
2920,-0.999011,0.506346
2930,1.000000,0.383802
2940,0.523062,0.000000
2950,-0.337063,0.240887
2960,0.524549,0.176126
2970,-1.000000,0.574176
2980,0.445642,0.354650
2990,1.000000,0.783928
3000,0.324953,0.958352
3010,-0.110456,0.174800
3020,-0.128069,0.519376
3030,0.779194,0.116652
3040,-0.854510,0.527898
3050,1.000000,0.583820
3060,0.501396,0.295153
3070,-0.039051,1.000000
3080,-0.315453,0.618075
3090,-0.518928,0.647240
3100,0.135854,0.653135
3110,-1.000000,0.314165
3120,1.000000,1.000000
3130,0.884732,0.164211
3140,-0.255133,0.461052
3150,0.568032,0.473295
3160,0.830727,0.484279
3170,-1.000000,0.035626
3180,1.000000,0.000000
3190,-0.077633,0.430080
3200,-1.000000,0.247935
3210,1.000000,1.000000
3220,-0.076235,0.855688
3230,1.000000,0.122716
3240,-0.605881,0.000000
3250,1.000000,0.791318
3260,-1.000000,0.528261
3270,0.860066,0.570754
3280,0.607323,0.639200
3290,0.416506,1.000000
3300,-0.366456,0.305216
3310,1.000000,0.202864
3320,0.991209,0.973450
3330,0.637001,0.584410
3340,1.000000,0.695258
3350,0.350473,0.388295
3360,-0.456909,0.118962
3370,1.000000,0.072906
3380,0.031174,0.331234
3390,-0.344550,0.939237
3400,1.000000,0.605300
3410,-0.328830,1.000000
3420,-0.707533,1.000000
3430,-0.100688,1.000000
3440,-0.070265,0.503294
3450,1.000000,1.000000
3460,-0.502275,0.000000
3470,0.660260,0.342466
3480,0.613600,0.788214
3490,0.676111,0.647286
3500,-0.226887,0.965774
3510,1.000000,1.000000
3520,-0.126319,0.000000
3530,0.894616,0.287526
3540,-0.529510,0.780042
3550,-0.938859,0.225954
3560,-0.375946,0.876518
3570,-1.000000,0.000000
3580,0.273501,0.477601
3590,-0.382631,0.211025
3600,-0.084321,1.000000
3610,1.000000,0.176010
3620,-1.000000,0.408399
3630,-1.000000,0.645137
3640,0.263892,0.001803
3650,-0.249180,0.606373
3660,0.033487,0.468814
3670,1.000000,0.748149
3680,0.388090,0.156675
3690,-0.189222,0.330313
3700,1.000000,0.240282
3710,-0.268613,1.000000
3720,0.183683,0.631988
3730,-1.000000,0.000000
3740,0.652726,0.723598
3750,-1.000000,1.000000
3760,0.368194,1.000000
3770,0.203768,0.803058
3780,-1.000000,0.000000
3790,-1.000000,0.000000
3800,0.952557,1.000000
3810,-0.008055,0.864582
3820,1.000000,0.000000
3830,1.000000,0.799743
3840,0.482922,0.786966
3850,0.810556,1.000000
3860,-0.790145,0.000000
3870,-1.000000,1.000000
3880,1.000000,0.610333
3890,-0.175497,1.000000
3900,-0.385969,0.000000
3910,0.044335,0.035390
3920,1.000000,0.276127
3930,-1.000000,1.000000
3940,-1.000000,0.453376
3950,1.000000,0.008121
3960,-0.250904,0.533551
3970,1.000000,0.872724
3980,-0.563582,0.457608
3990,-0.724657,0.000000
4000,1.000000,0.000000
4010,-0.839490,0.350471
4020,-0.079485,0.000000
4030,-0.129729,0.707984
4040,-1.000000,0.533639
4050,1.000000,0.690070
4060,-0.148640,0.159415
4070,0.187431,0.840443
4080,-0.086625,0.760787
4090,0.309553,0.173580
4100,-0.651573,0.440652
4110,1.000000,1.000000
4120,0.111307,1.000000
4130,0.084991,0.095360
4140,-0.091110,0.678205
4150,-0.135463,0.232746
4160,-0.828849,0.595927
4170,0.972956,1.000000
4180,1.000000,1.000000
4190,1.000000,1.000000
4200,-0.338121,0.717899
4210,1.000000,0.645413
4220,-0.478724,0.000000
4230,1.000000,0.253491
4240,1.000000,0.000000
4250,-0.064585,0.946417
4260,-0.502456,0.306470
4270,-0.827159,0.670934
4280,0.784449,0.339881
4290,1.000000,1.000000
4300,-0.322064,0.970669
4310,0.416101,0.400735
4320,1.000000,0.502295
4330,-1.000000,0.231295
4340,0.263897,1.000000
4350,1.000000,1.000000
4360,0.238452,0.386207
4370,1.000000,1.000000
4380,-1.000000,0.986414
4390,0.425517,0.546449
4400,1.000000,0.664249
4410,-1.000000,0.000000
4420,1.000000,0.224353
4430,0.150865,0.735648
4440,1.000000,0.132546
4450,0.595739,0.184019
4460,-0.857040,0.733589
4470,-1.000000,1.000000
4480,-0.311144,0.309205
4490,-1.000000,0.655329
4500,1.000000,0.758462
4510,0.573315,0.000000
4520,0.455940,0.631285
4530,-0.114028,0.578929
4540,-0.991575,0.619618
4550,1.000000,0.569621
4560,1.000000,0.810351
4570,-0.092665,0.244712
4580,1.000000,1.000000
4590,-1.000000,1.000000
4600,0.230673,0.000000
4610,-1.000000,0.300894
4620,-0.001251,1.000000
4630,0.769157,0.628120
4640,-0.142835,0.960853
4650,1.000000,0.183637
4660,1.000000,1.000000
4670,-0.373253,1.000000
4680,1.000000,0.309685
4690,-0.244052,0.936333
4700,0.531303,0.633365
4710,1.000000,1.000000
4720,1.000000,0.492965
4730,1.000000,0.352381
4740,0.239960,1.000000
4750,0.684995,0.000000
4760,1.000000,1.000000
4770,1.000000,0.624149
4780,0.286437,0.568103
4790,0.379064,1.000000
4800,1.000000,0.000000
4810,1.000000,1.000000
4820,0.827830,0.742897
4830,-0.625082,1.000000
4840,0.601877,0.683911
4850,1.000000,1.000000
4860,0.262042,0.333996
4870,0.216415,0.058241
4880,-0.789481,0.809145
4890,-0.686196,0.820129
4900,0.168293,0.153356
4910,-0.660463,0.006852
4920,1.000000,0.000000
4930,1.000000,0.000000
4940,1.000000,0.320097
4950,-1.000000,0.000000
4960,0.779436,0.324607
4970,0.481774,1.000000
4980,-0.326229,0.836625
4990,0.908248,0.359608
5000,1.000000,0.014657
5010,1.000000,0.356578
5020,1.000000,1.000000
5030,1.000000,0.000000
5040,0.936569,0.769153
5050,1.000000,0.448908
5060,-0.145331,1.000000
5070,-0.552482,0.550640
5080,0.083881,0.130427
5090,1.000000,0.808671
5100,1.000000,1.000000
5110,1.000000,0.778382
5120,1.000000,0.432619
5130,0.645373,0.287258
5140,0.336268,0.200562
5150,0.382198,0.616590
5160,0.238681,0.844701
5170,1.000000,0.700334
5180,0.428136,0.365201
5190,0.384515,0.865357
5200,0.123948,0.861054
5210,0.355165,0.785671
5220,1.000000,1.000000
5230,0.551971,0.770671
5240,0.701862,1.000000
5250,0.878103,1.000000
5260,-0.664985,0.426799
5270,0.847873,1.000000
5280,0.539206,0.727559
5290,-0.354391,0.000000
5300,0.035981,0.354900
5310,0.477284,0.577207
5320,0.213013,1.000000
5330,-1.000000,0.000000
5340,-0.064427,0.807464
5350,0.678051,0.087927
5360,-0.179571,0.347508
5370,-0.733498,0.243177
5380,-1.000000,0.303173
5390,-1.000000,1.000000
5400,1.000000,1.000000
5410,-0.443461,0.826247
5420,-0.898368,1.000000
5430,-0.080635,0.272498
5440,0.135345,0.581537
5450,1.000000,1.000000
5460,0.410193,0.354396
5470,1.000000,0.405963
5480,-0.890792,0.484758
5490,1.000000,0.354996
5500,0.226477,0.127874
5510,-0.048168,0.799563
5520,-0.449941,0.575272
5530,0.497477,0.699536
5540,-0.943629,0.000000
5550,-0.070373,0.361257
5560,1.000000,0.341230
5570,0.846573,0.663083
5580,-1.000000,1.000000
5590,1.000000,0.947283
5600,-0.621773,0.000000
5610,-0.987287,1.000000
5620,1.000000,1.000000
5630,0.122107,0.641233
5640,-1.000000,0.000000
5650,-1.000000,0.747466
5660,0.169219,1.000000
5670,-0.142556,1.000000
5680,-0.232664,0.455886
5690,-1.000000,0.971036
5700,-1.000000,0.754139
5710,0.894108,0.591783
5720,-0.232155,0.295567
5730,1.000000,1.000000
5740,-1.000000,0.518994
5750,-0.207755,0.000000
5760,0.317673,0.698777
5770,-0.609087,1.000000
5780,0.387680,0.521733
5790,0.288551,0.704638
5800,0.747585,0.000000
5810,0.041568,0.908127
5820,-0.907645,0.000000
5830,-0.804225,0.348674
5840,0.820219,1.000000
5850,0.541202,0.205068
5860,-0.225721,1.000000
5870,0.785901,0.350492
5880,-1.000000,0.134938
5890,1.000000,0.000000
5900,-0.397934,0.694048
5910,0.519429,0.428900
5920,0.625635,1.000000
5930,1.000000,0.158476
5940,-0.753672,0.415830
5950,0.614903,0.053396
5960,0.755248,1.000000
5970,-1.000000,1.000000
5980,1.000000,0.678739
5990,-0.322647,0.669798
6000,-0.338011,0.492765
6010,0.048609,0.985122
6020,-0.432112,0.794468
6030,1.000000,0.344724
6040,1.000000,0.450369
6050,0.842646,0.000000
6060,1.000000,0.865349
6070,0.343080,0.817204
6080,1.000000,0.353305
6090,-0.091118,1.000000
6100,0.362918,1.000000
6110,0.587426,0.832797
6120,-0.349575,0.646740
6130,0.253435,1.000000
6140,-0.503158,0.000000
6150,-1.000000,0.652358
6160,1.000000,0.375644
6170,1.000000,0.047961
6180,0.483418,0.000000
6190,-0.132071,0.626612
6200,0.777618,0.254331
6210,-0.101164,0.114725
6220,0.813350,1.000000
6230,0.524116,0.847720
6240,0.992835,0.136822
6250,0.622289,0.862595
6260,0.700439,1.000000
6270,-0.345306,0.717086
6280,1.000000,0.238360
6290,0.504368,0.557629
6300,1.000000,1.000000
6310,0.656893,0.263587
6320,-0.505485,0.587485
6330,1.000000,1.000000
6340,0.036749,1.000000
6350,1.000000,0.000000
6360,0.545613,0.994882
6370,-0.346422,0.347364
6380,-0.037198,0.798276
6390,-0.283197,0.139843
6400,1.000000,0.073430
6410,-0.380314,0.000000
6420,1.000000,1.000000
6430,-0.810714,1.000000
6440,0.449804,0.838871
6450,0.147113,0.894261
6460,-0.138603,0.268850
6470,1.000000,0.000000
6480,-0.162542,0.757305
6490,0.467102,0.317069
6500,-1.000000,0.581492
6510,0.296784,0.631486
6520,-0.278265,0.082112
6530,1.000000,0.004789
6540,0.056259,0.120559
6550,-0.837826,0.369094
6560,-1.000000,1.000000
6570,0.519821,0.000000
6580,0.698528,0.775405
6590,0.842049,0.333818
6600,1.000000,0.928452
6610,0.713242,0.660534
6620,-1.000000,1.000000
6630,-1.000000,0.562116
6640,1.000000,0.110160
6650,1.000000,0.898389
6660,0.869261,0.385886
6670,0.098256,0.000000
6680,1.000000,0.998378
6690,-0.165300,0.711518
6700,-1.000000,0.000000
6710,0.538135,0.000000
6720,1.000000,0.604852
6730,-0.579971,0.536358
6740,0.414632,0.042602
6750,0.726579,0.159625
6760,1.000000,0.534340
6770,1.000000,0.164338
6780,0.459294,0.633946
6790,-0.846025,1.000000
6800,-0.409012,0.206048
6810,-0.303258,0.652580
6820,1.000000,0.000000
6830,1.000000,1.000000
6840,1.000000,0.755221
6850,0.390418,0.770136
6860,-1.000000,0.280303
6870,-0.926618,0.825750
6880,-1.000000,1.000000
6890,-0.317037,0.697812
6900,1.000000,0.292158
6910,0.677109,0.067971
6920,1.000000,0.740954
6930,-0.189553,0.369689
6940,-1.000000,0.000000
6950,0.018782,1.000000
6960,-0.008814,1.000000
6970,1.000000,0.265423
6980,1.000000,1.000000
6990,-0.283754,1.000000
7000,1.000000,0.960174
7010,-0.442679,1.000000
7020,0.883684,1.000000
7030,-0.043629,0.207210
7040,-1.000000,0.089308
7050,-0.465821,0.767222
7060,0.603998,0.000000
7070,1.000000,0.488056
7080,1.000000,0.209522
7090,0.761546,0.000000
7100,1.000000,0.037585
7110,-0.852407,1.000000
7120,0.473721,0.341289
7130,0.874669,1.000000
7140,-0.341365,0.482007
7150,-0.664129,1.000000
7160,0.664288,0.642981
7170,-0.868573,0.680659
7180,0.711555,0.000000
7190,0.265193,0.000000
7200,1.000000,1.000000
7210,0.090489,0.213345
7220,1.000000,0.795888
7230,0.000820,1.000000
7240,1.000000,0.694777
7250,-1.000000,0.000000
7260,1.000000,0.650015
7270,1.000000,0.875080
7280,0.258044,0.162155
7290,1.000000,0.000000
7300,0.922306,0.080510
7310,-0.571314,0.760546
7320,-1.000000,0.198146
7330,0.278084,0.952517
7340,1.000000,0.541965
7350,-0.175819,0.658461
7360,-0.592868,0.050560
7370,1.000000,1.000000
7380,-0.088519,0.000000
7390,0.342946,0.492308
7400,0.948043,0.427448
7410,-0.485671,0.615212
7420,1.000000,0.304163
7430,1.000000,0.386881
7440,0.491720,0.756584
7450,0.880260,1.000000
7460,-1.000000,0.617686
7470,-1.000000,0.506326
7480,1.000000,0.080517
7490,0.242756,0.131475
7500,0.659162,0.656497
7510,-0.264997,1.000000
7520,-0.832803,0.246332
7530,0.385170,0.327087
7540,-0.210449,0.947838
7550,-0.701940,0.412927
7560,1.000000,0.491271
7570,1.000000,0.081161
7580,1.000000,0.188462
7590,1.000000,0.539131
7600,-0.075843,0.760393
7610,1.000000,0.602972
7620,0.349271,1.000000
7630,1.000000,1.000000
7640,-0.117283,0.000000
7650,-1.000000,0.405737
7660,0.508253,0.806902
7670,-0.717320,0.319636
7680,0.037162,0.306784
7690,-0.755232,0.753841
7700,-0.590649,0.000000
7710,-0.542372,0.513560
7720,-1.000000,0.454010
7730,0.894533,0.897412
7740,-1.000000,1.000000
7750,0.229314,0.498633
7760,-0.790436,0.846208
7770,1.000000,0.073148
7780,0.090545,0.755971
7790,0.659424,0.393719
7800,0.863716,1.000000
7810,-0.033332,0.000000
7820,-1.000000,1.000000
7830,0.677430,0.586317
7840,-1.000000,0.229978
7850,0.636061,1.000000
7860,0.168819,0.000000
7870,0.265224,1.000000
7880,0.644245,0.000000
7890,0.276636,0.243695
7900,-0.586578,0.949920
7910,-0.504105,0.944034
7920,1.000000,0.526577
7930,1.000000,0.505061
7940,1.000000,0.748635
7950,-0.186246,1.000000
7960,1.000000,0.064590
7970,0.489148,1.000000
7980,-0.761293,0.297394
7990,0.363260,1.000000
8000,0.407274,0.000000
8010,0.152173,0.161992
8020,0.404349,0.043110
8030,-0.784625,0.180692
8040,0.332951,0.000000
8050,1.000000,0.268202
8060,1.000000,0.885765
8070,0.308382,0.000000
8080,-0.938869,0.000000
8090,-0.352340,0.484358
8100,-0.514243,0.791972
8110,1.000000,0.000000
8120,1.000000,0.892801
8130,-0.311079,0.670983
8140,0.011796,0.199338
8150,0.960937,1.000000
8160,-0.570395,0.602212
8170,0.538366,0.199869
8180,0.399083,0.884703
8190,1.000000,0.000000
8200,1.000000,1.000000
8210,-0.169570,0.067925
8220,0.553695,0.423974
8230,1.000000,0.357060
8240,1.000000,0.297349
8250,0.519318,0.208197
8260,-0.710790,1.000000
8270,1.000000,0.386206
8280,0.388624,0.434714
8290,1.000000,0.090025
8300,0.767867,0.777151
8310,1.000000,0.693028
8320,0.663501,0.000000
8330,1.000000,0.452814
8340,0.700436,0.539766
8350,-0.178710,1.000000
8360,-0.012857,0.395345
8370,0.540345,0.000000
8380,0.580299,0.000000
8390,0.527861,0.752290
8400,1.000000,0.840222
8410,-0.568929,0.568644
8420,0.304578,0.890837
8430,1.000000,1.000000
8440,-0.614795,0.608884
8450,0.179886,1.000000
8460,1.000000,0.978006
8470,0.503779,1.000000
8480,-0.782886,0.000000
8490,0.559023,0.385036
8500,-0.378997,1.000000
8510,-0.429222,0.000000
8520,-0.026388,0.000000
8530,0.326736,0.473502
8540,-0.394510,0.459613
8550,1.000000,1.000000
8560,-0.111138,1.000000
8570,-0.030119,0.546936
8580,1.000000,1.000000
8590,0.018523,0.264716
8600,-0.940034,0.327609
8610,-0.606067,0.000000
8620,1.000000,0.880526
8630,1.000000,0.543850
8640,1.000000,0.189078
8650,0.316874,0.034695
8660,0.728977,0.697796
8670,-1.000000,1.000000
8680,0.356198,0.174906
8690,0.427591,0.807640
8700,1.000000,0.295376
8710,1.000000,1.000000
8720,-0.315435,0.127471
8730,-0.803048,0.699063
8740,1.000000,0.696752
8750,0.708332,0.967847
8760,0.315439,0.265710
8770,-0.161799,0.807634
8780,1.000000,0.000000
8790,1.000000,0.333750
8800,0.548055,0.533083
8810,0.941641,0.108692
8820,0.254328,1.000000
8830,-0.347585,1.000000
8840,0.063055,0.408828
8850,1.000000,0.000000
8860,0.317788,1.000000
8870,1.000000,0.657435
8880,-0.258807,1.000000
8890,-1.000000,1.000000
8900,-0.750494,1.000000
8910,0.513865,1.000000
8920,-0.313111,0.812509
8930,-1.000000,0.891988
8940,1.000000,1.000000
8950,0.445941,0.867647
8960,1.000000,0.583486
8970,0.432377,0.555789
8980,1.000000,0.000000
8990,-0.129794,0.000000
9000,0.198829,0.316320
9010,1.000000,0.668842
9020,-0.268180,0.493583
9030,0.287578,0.744998
9040,-0.864525,1.000000
9050,-0.579652,0.000000
9060,-0.200917,0.146397
9070,1.000000,1.000000
9080,0.315916,0.008499
9090,1.000000,1.000000
9100,1.000000,1.000000
9110,-0.162043,0.262328
9120,-0.523383,0.000000
9130,-1.000000,1.000000
9140,-0.218958,0.603161
9150,0.643943,0.229150
9160,0.321016,0.959326
9170,0.580287,1.000000
9180,-0.727449,0.367082
9190,-1.000000,0.453168
9200,-0.047962,0.541693
9210,0.509403,1.000000
9220,-1.000000,0.679397
9230,0.759715,1.000000
9240,-0.350654,1.000000
9250,0.284439,0.000000
9260,-0.266327,0.160272
9270,1.000000,0.364568
9280,-0.501110,0.509634
9290,-1.000000,1.000000
9300,-0.708671,0.617302
9310,0.374720,0.000000
9320,1.000000,0.384535
9330,-0.148674,0.599401
9340,-0.094383,0.391962
9350,-0.441363,1.000000
9360,0.568508,0.398272
9370,0.669069,0.881309
9380,1.000000,1.000000
9390,1.000000,0.013462
9400,-0.981541,0.674642
9410,0.735835,0.435018
9420,-0.710110,0.087979
9430,0.376464,0.000000
9440,-0.121500,0.174433
9450,1.000000,0.427548
9460,-0.678534,0.348646
9470,0.618672,0.427492
9480,1.000000,0.246213
9490,-1.000000,0.825901
9500,-0.563157,0.503001
9510,-0.214688,1.000000
9520,0.577063,0.217610
9530,-1.000000,0.401557
9540,0.860677,0.860526
9550,-1.000000,0.639830
9560,0.741124,0.663656
9570,-0.547307,0.777478
9580,1.000000,0.441903
9590,1.000000,1.000000
9600,-0.767493,0.523131
9610,1.000000,0.586389
9620,0.611570,0.080769
9630,-0.972789,1.000000
9640,0.443732,1.000000
9650,1.000000,0.000000
9660,1.000000,0.793752
9670,1.000000,0.575219
9680,-0.264095,1.000000
9690,-1.000000,1.000000
9700,1.000000,1.000000
9710,1.000000,0.340267
9720,0.708236,0.000000
9730,1.000000,0.342393
9740,-0.427667,0.185077
9750,0.954211,0.810296
9760,1.000000,1.000000
9770,0.901868,0.795008
9780,0.317419,0.510045
9790,0.214370,0.157819
9800,0.861199,1.000000
9810,-0.448151,0.749449
9820,-0.363651,0.000000
9830,1.000000,0.255092
9840,1.000000,0.303767
9850,0.881824,0.680062
9860,1.000000,0.792627
9870,0.854355,1.000000
9880,-0.032485,0.000000
9890,-0.447496,0.906143
9900,-1.000000,0.000000
9910,-1.000000,0.000000
9920,1.000000,0.765426
9930,1.000000,0.000000
9940,0.032526,0.252839
9950,0.779628,0.282122
9960,1.000000,0.542951
9970,1.000000,1.000000
9980,-0.017673,0.258843
9990,1.000000,1.000000
10000,0.079732,0.000000
10010,1.000000,0.651664
10020,-0.841789,0.343315
10030,-0.133846,0.973002
10040,0.202394,0.795771
10050,0.857656,0.509209
10060,1.000000,0.177268
10070,-0.561095,0.000000
10080,0.407144,1.000000
10090,-0.966589,0.238418
10100,0.206190,1.000000
10110,-1.000000,0.473223
10120,1.000000,0.503439
10130,-0.523049,0.853801
10140,1.000000,0.010721
10150,1.000000,0.790624
10160,-1.000000,0.145162
10170,1.000000,0.980887
10180,-0.297720,0.000000
10190,0.988160,1.000000
10200,1.000000,0.052642
10210,0.081081,0.530347
10220,1.000000,0.000000
10230,-1.000000,1.000000
10240,-0.283828,0.144581
10250,0.749570,0.711520
10260,-0.021818,0.790834
10270,1.000000,0.562729
10280,-0.747212,0.237862
10290,-0.469161,0.703696
10300,1.000000,0.435694
10310,1.000000,1.000000
10320,0.107403,0.572875
10330,-0.171643,0.685662
10340,1.000000,0.000000
10350,1.000000,0.784902
10360,1.000000,0.625259
10370,-0.134158,0.275258
10380,1.000000,0.000000
10390,0.207104,1.000000
10400,0.325019,0.424339
10410,0.636489,1.000000
10420,-1.000000,0.662055
10430,0.914319,0.855544
10440,-0.742338,1.000000
10450,1.000000,0.279244
10460,1.000000,0.892583
10470,0.845423,0.171722
10480,0.724617,0.334969
