timestep,raw_steer,raw_throttle
2650,-0.781589,0.500000
2660,0.881759,0.500000
2670,-0.072891,0.500000
2680,0.713861,0.500000
2690,-0.633123,0.500000
2700,-0.336222,0.500000
2710,-0.684021,0.500000
2720,0.503297,0.500000
2730,0.727699,0.500000
2740,0.137191,0.500000
2750,0.529885,0.500000
2760,-0.725758,0.500000
2770,-0.528399,0.500000
2780,0.821168,0.500000
2790,-0.403422,0.500000
2800,0.863763,0.500000
2810,0.297155,0.500000
2820,-0.446120,0.500000
2830,0.595260,0.500000
2840,0.446289,0.500000
2850,0.416259,0.500000
2860,0.687561,0.500000
2870,-0.847002,0.500000
2880,-0.379469,0.500000
2890,-0.210891,0.500000
2900,-0.814903,0.500000
2910,-0.575504,0.500000
2920,-0.311789,0.500000
2930,0.276451,0.500000
2940,-0.423250,0.500000
2950,0.446788,0.500000
2960,0.027311,0.500000
2970,-0.797595,0.500000
2980,-0.967524,0.500000
2990,-0.467419,0.500000
3000,0.273006,0.500000
3010,0.010186,0.500000
3020,0.706025,0.500000
3030,-0.470164,0.500000
3040,-0.675020,0.500000
3050,-0.916835,0.500000
3060,-0.574184,0.500000
3070,-0.564533,0.500000
3080,-0.615139,0.500000
3090,0.522619,0.500000
3100,0.345587,0.500000
3110,-0.235283,0.500000
3120,0.694819,0.500000
3130,0.413859,0.500000
3140,-0.591274,0.500000
3150,0.267478,0.500000
3160,0.668270,0.500000
3170,-0.772279,0.500000
3180,0.857996,0.500000
3190,-0.178350,0.500000
3200,-0.250606,0.500000
3210,-0.045762,0.500000
3220,0.466052,0.500000
3230,0.029893,0.500000
3240,-0.022484,0.500000
3250,0.284479,0.500000
3260,0.638328,0.500000
3270,0.380432,0.500000
3280,-0.242901,0.500000
3290,-0.093585,0.500000
3300,-0.583699,0.500000
3310,0.270136,0.500000
3320,0.261453,0.500000
3330,-0.565535,0.500000
3340,0.455710,0.500000
3350,0.287433,0.500000
3360,-0.917826,0.500000
3370,0.556389,0.500000
3380,-0.563061,0.500000
3390,0.386982,0.500000
3400,-0.023308,0.500000
3410,-0.024563,0.500000
3420,0.201527,0.500000
3430,0.827939,0.500000
3440,-0.709195,0.500000
3450,-0.817059,0.500000
3460,0.722115,0.500000
3470,0.326025,0.500000
3480,0.368750,0.500000
3490,-0.561681,0.500000
3500,0.148626,0.500000
3510,0.570077,0.500000
3520,-0.171070,0.500000
3530,-0.084803,0.500000
3540,-0.336612,0.500000
3550,0.166148,0.500000
3560,0.312817,0.500000
3570,-0.294490,0.500000
3580,-0.039108,0.500000
3590,-0.870014,0.500000
3600,-0.711219,0.500000
3610,0.527735,0.500000
3620,-0.058088,0.500000
3630,-0.748181,0.500000
3640,-0.278295,0.500000
3650,0.917043,0.500000
3660,0.218672,0.500000
3670,-0.092565,0.500000
3680,0.462691,0.500000
3690,-0.214854,0.500000
3700,-0.857326,0.500000
3710,-0.317616,0.500000
3720,-0.000296,0.500000
3730,0.587098,0.500000
3740,0.030250,0.500000
3750,-0.132643,0.500000
3760,-0.088134,0.500000
3770,0.207942,0.500000
3780,0.801457,0.500000
3790,-0.175800,0.500000
3800,0.545135,0.500000
3810,0.253752,0.500000
3820,0.518913,0.500000
3830,0.654481,0.500000
3840,0.226466,0.500000
3850,-0.485603,0.500000
3860,0.495532,0.500000
3870,0.344389,0.500000
3880,-0.519919,0.500000
3890,-0.582159,0.500000
3900,0.586719,0.500000
3910,0.687372,0.500000
3920,0.255663,0.500000
3930,-0.295658,0.500000
3940,-0.473406,0.500000
3950,-0.247511,0.500000
3960,-0.057440,0.500000
3970,0.376228,0.500000
3980,0.035346,0.500000
3990,-0.494102,0.500000
4000,-0.753361,0.500000
4010,0.148267,0.500000
4020,0.390953,0.500000
4030,-0.194454,0.500000
4040,-0.130175,0.500000
4050,-0.426746,0.500000
4060,-0.157301,0.500000
4070,-0.276354,0.500000
4080,-0.587089,0.500000
4090,-0.037956,0.500000
4100,0.411539,0.500000
4110,0.043899,0.500000
4120,-0.550896,0.500000
4130,0.023846,0.500000
4140,-0.667814,0.500000
4150,-0.139161,0.500000
4160,0.509839,0.500000
4170,0.648641,0.500000
4180,-0.137902,0.500000
4190,-0.057644,0.500000
4200,0.284915,0.500000
4210,0.428002,0.500000
4220,-0.676565,0.500000
4230,-0.308848,0.500000
4240,0.876843,0.500000
4250,-0.146543,0.500000
4260,-0.667979,0.500000
4270,-0.153857,0.500000
4280,0.097401,0.500000
4290,-0.429475,0.500000
4300,0.665575,0.500000
4310,-0.805210,0.500000
4320,-0.031864,0.500000
4330,0.456667,0.500000
4340,0.136058,0.500000
4350,-0.365358,0.500000
4360,0.664253,0.500000
4370,-0.263481,0.500000
4380,-0.058288,0.500000
4390,0.497420,0.500000
4400,0.204533,0.500000
4410,-0.205571,0.500000
4420,0.833842,0.500000
4430,0.233530,0.500000
4440,0.559828,0.500000
4450,0.160423,0.500000
4460,-0.504403,0.500000
4470,0.253895,0.500000
4480,0.722079,0.500000
4490,0.119648,0.500000
4500,0.388370,0.500000
4510,-0.049590,0.500000
4520,-0.842586,0.500000
4530,0.209341,0.500000
4540,0.224003,0.500000
4550,0.102842,0.500000
4560,0.393312,0.500000
4570,-0.159122,0.500000
4580,0.543938,0.500000
4590,0.058713,0.500000
4600,-0.334494,0.500000
4610,0.019334,0.500000
4620,0.491945,0.500000
4630,0.398809,0.500000
4640,-0.416815,0.500000
4650,-0.399714,0.500000
4660,0.421736,0.500000
4670,-0.735606,0.500000
4680,-0.809796,0.500000
4690,-0.583147,0.500000
4700,0.539734,0.500000
4710,-0.498801,0.500000
4720,0.822691,0.500000
4730,-0.776195,0.500000
4740,0.542216,0.500000
4750,0.849067,0.500000
4760,0.213073,0.500000
4770,0.037384,0.500000
4780,0.083412,0.500000
4790,-0.709407,0.500000
4800,0.589441,0.500000
4810,0.105251,0.500000
4820,0.739535,0.500000
4830,0.753644,0.500000
4840,0.438064,0.500000
4850,0.906493,0.500000
4860,0.320569,0.500000
4870,0.624882,0.500000
4880,0.826853,0.500000
4890,0.474179,0.500000
4900,-0.606764,0.500000
4910,0.449750,0.500000
4920,0.578813,0.500000
4930,-0.066682,0.500000
4940,0.584988,0.500000
4950,-0.048188,0.500000
4960,-0.107403,0.500000
4970,-0.249222,0.500000
4980,-0.219295,0.500000
4990,-0.777062,0.500000
5000,-0.273238,0.500000
5010,-0.275119,0.500000
5020,-0.865840,0.500000
5030,0.384264,0.500000
5040,-0.653026,0.500000
5050,-0.438352,0.500000
5060,0.950470,0.500000
5070,0.571209,0.500000
5080,-0.669618,0.500000
5090,0.426644,0.500000
5100,-0.565319,0.500000
5110,0.565170,0.500000
5120,0.537198,0.500000
5130,-0.363179,0.500000
5140,0.377080,0.500000
5150,-0.403272,0.500000
5160,-0.357316,0.500000
5170,-0.065744,0.500000
5180,0.454177,0.500000
5190,-0.474427,0.500000
5200,-0.268233,0.500000
5210,0.426195,0.500000
5220,-0.752677,0.500000
5230,0.610973,0.500000
5240,-0.709949,0.500000
5250,0.624690,0.500000
5260,0.970707,0.500000
5270,-0.638945,0.500000
5280,-0.801932,0.500000
5290,-0.453152,0.500000
5300,0.672656,0.500000
5310,-0.095432,0.500000
5320,0.450815,0.500000
5330,0.541307,0.500000
5340,-0.948188,0.500000
5350,0.783659,0.500000
5360,-0.885047,0.500000
5370,0.030133,0.500000
5380,0.202292,0.500000
5390,0.766621,0.500000
5400,-0.710796,0.500000
5410,0.750271,0.500000
5420,0.879534,0.500000
5430,-0.638815,0.500000
5440,0.921679,0.500000
5450,0.453085,0.500000
5460,-0.717947,0.500000
5470,0.384598,0.500000
5480,0.326792,0.500000
5490,0.067859,0.500000
5500,0.431076,0.500000
5510,0.602047,0.500000
5520,-0.707073,0.500000
5530,0.549412,0.500000
5540,0.840487,0.500000
5550,-0.783357,0.500000
5560,0.609914,0.500000
5570,0.594646,0.500000
5580,0.623792,0.500000
5590,-0.780594,0.500000
5600,0.431771,0.500000
5610,0.198803,0.500000
5620,0.114127,0.500000
5630,0.317881,0.500000
5640,0.605871,0.500000
5650,0.574711,0.500000
5660,0.343497,0.500000
5670,0.168113,0.500000
5680,0.737378,0.500000
5690,0.092950,0.500000
5700,-0.665977,0.500000
5710,0.939962,0.500000
5720,-0.807524,0.500000
5730,0.720036,0.500000
5740,-0.624679,0.500000
5750,0.768017,0.500000
5760,0.420290,0.500000
5770,-0.461820,0.500000
5780,-0.308027,0.500000
5790,0.765604,0.500000
5800,0.347364,0.500000
5810,0.345047,0.500000
5820,-0.079483,0.500000
5830,-0.176046,0.500000
5840,0.615307,0.500000
5850,-0.630930,0.500000
5860,0.264578,0.500000
5870,-0.085812,0.500000
5880,-0.691683,0.500000
5890,0.524801,0.500000
5900,-0.300549,0.500000
5910,0.440609,0.500000
5920,0.440943,0.500000
5930,0.178260,0.500000
5940,0.731594,0.500000
5950,0.894736,0.500000
5960,0.506341,0.500000
5970,0.608306,0.500000
5980,0.305604,0.500000
5990,0.431361,0.500000
6000,-0.618315,0.500000
6010,0.031713,0.500000
6020,-0.491394,0.500000
6030,0.715163,0.500000
6040,0.847760,0.500000
6050,-0.294100,0.500000
6060,0.262633,0.500000
6070,0.116433,0.500000
6080,-0.615755,0.500000
6090,-0.580238,0.500000
6100,0.298594,0.500000
6110,0.119702,0.500000
6120,0.460686,0.500000
6130,0.128703,0.500000
6140,-0.536021,0.500000
6150,-0.010632,0.500000
6160,0.667605,0.500000
6170,-0.481685,0.500000
6180,-0.397631,0.500000
6190,-0.494276,0.500000
6200,0.327859,0.500000
6210,-0.426086,0.500000
6220,-0.605395,0.500000
6230,-0.628789,0.500000
6240,0.274117,0.500000
6250,-0.882955,0.500000
6260,-0.606520,0.500000
6270,0.252310,0.500000
6280,0.597214,0.500000
6290,0.455885,0.500000
6300,0.125264,0.500000
6310,0.455491,0.500000
6320,-0.535368,0.500000
6330,0.133574,0.500000
6340,-0.783462,0.500000
6350,0.876748,0.500000
6360,-0.239449,0.500000
6370,0.002597,0.500000
6380,-0.209823,0.500000
6390,0.872024,0.500000
6400,0.413130,0.500000
6410,-0.800620,0.500000
6420,0.829601,0.500000
6430,-0.619960,0.500000
6440,0.859840,0.500000
6450,0.242189,0.500000
6460,0.634613,0.500000
6470,-0.832985,0.500000
6480,0.700809,0.500000
6490,0.605376,0.500000
6500,-0.379961,0.500000
6510,-0.743440,0.500000
6520,0.272256,0.500000
6530,0.309391,0.500000
6540,0.727024,0.500000
6550,0.461155,0.500000
6560,-0.569626,0.500000
6570,0.057839,0.500000
6580,0.704794,0.500000
6590,-0.087341,0.500000
6600,-0.209863,0.500000
6610,-0.083583,0.500000
6620,0.369952,0.500000
6630,0.388135,0.500000
6640,-0.217136,0.500000
6650,0.247405,0.500000
6660,0.571629,0.500000
6670,0.206128,0.500000
6680,0.548009,0.500000
6690,-0.626510,0.500000
6700,-0.141548,0.500000
6710,0.615444,0.500000
6720,-0.220968,0.500000
6730,0.487586,0.500000
6740,-0.607584,0.500000
6750,0.799910,0.500000
6760,0.140898,0.500000
6770,-0.283981,0.500000
6780,0.040752,0.500000
6790,-0.414517,0.500000
6800,0.352868,0.500000
6810,-0.677636,0.500000
6820,0.121270,0.500000
6830,0.916410,0.500000
6840,-0.768071,0.500000
6850,-0.613413,0.500000
6860,0.511843,0.500000
6870,-0.326087,0.500000
6880,0.790136,0.500000
6890,-0.446003,0.500000
6900,0.834169,0.500000
6910,-0.869046,0.500000
6920,0.131033,0.500000
6930,-0.786748,0.500000
6940,-0.740380,0.500000
6950,-0.519766,0.500000
6960,0.696326,0.500000
6970,-0.408761,0.500000
6980,0.062152,0.500000
6990,0.134318,0.500000
7000,0.456148,0.500000
7010,0.375789,0.500000
7020,0.782812,0.500000
7030,0.927024,0.500000
7040,-0.541334,0.500000
7050,0.406839,0.500000
7060,-0.225190,0.500000
7070,-0.607065,0.500000
7080,0.830728,0.500000
7090,0.232703,0.500000
7100,0.348370,0.500000
7110,-0.223188,0.500000
7120,-0.640675,0.500000
7130,0.158110,0.500000
7140,0.514557,0.500000
7150,0.502046,0.500000
7160,0.465176,0.500000
7170,0.449237,0.500000
7180,-0.860100,0.500000
7190,0.846498,0.500000
7200,-0.935642,0.500000
7210,0.890209,0.500000
7220,-0.169577,0.500000
7230,0.973172,0.500000
7240,-0.500239,0.500000
7250,0.749119,0.500000
7260,-0.746426,0.500000
7270,0.061428,0.500000
7280,0.567422,0.500000
7290,0.620179,0.500000
7300,0.149273,0.500000
7310,-0.207064,0.500000
7320,0.644146,0.500000
7330,0.823865,0.500000
7340,-0.061385,0.500000
7350,0.811923,0.500000
7360,0.330698,0.500000
7370,-0.348694,0.500000
7380,0.231259,0.500000
7390,0.482837,0.500000
7400,-0.208805,0.500000
7410,-0.299395,0.500000
7420,-0.832624,0.500000
7430,0.365956,0.500000
7440,-0.185596,0.500000
7450,0.579613,0.500000
7460,-0.148349,0.500000
7470,0.843876,0.500000
7480,-0.477110,0.500000
7490,0.726562,0.500000
7500,-0.345509,0.500000
7510,-0.433281,0.500000
7520,0.902009,0.500000
7530,-0.246660,0.500000
7540,-0.740755,0.500000
7550,-0.114310,0.500000
7560,-0.513073,0.500000
7570,0.791618,0.500000
7580,-0.845937,0.500000
7590,0.551430,0.500000
7600,0.080995,0.500000
7610,-0.835323,0.500000
7620,-0.269321,0.500000
7630,-0.797912,0.500000
7640,0.342617,0.500000
7650,0.389235,0.500000
7660,0.946266,0.500000
7670,-0.697200,0.500000
7680,0.027103,0.500000
7690,0.231290,0.500000
7700,0.071708,0.500000
7710,-0.676839,0.500000
7720,-0.280529,0.500000
7730,-0.551356,0.500000
7740,0.454154,0.500000
7750,0.423854,0.500000
7760,-0.867742,0.500000
7770,0.577912,0.500000
7780,0.063639,0.500000
7790,-0.791112,0.500000
7800,-0.372471,0.500000
7810,-0.903361,0.500000
7820,-0.183218,0.500000
7830,0.012742,0.500000
7840,0.956361,0.500000
7850,-0.738428,0.500000
7860,-0.673752,0.500000
7870,0.421703,0.500000
7880,0.156109,0.500000
7890,-0.820653,0.500000
7900,0.917763,0.500000
7910,-0.427753,0.500000
7920,-0.143197,0.500000
7930,-0.597511,0.500000
7940,-0.666628,0.500000
7950,-0.234947,0.500000
7960,-0.842744,0.500000
7970,0.739779,0.500000
7980,0.671227,0.500000
7990,0.667233,0.500000
8000,-0.215189,0.500000
8010,0.302595,0.500000
8020,0.841158,0.500000
8030,0.018796,0.500000
8040,-0.606869,0.500000
8050,0.522056,0.500000
8060,-0.441770,0.500000
8070,0.466355,0.500000
8080,0.729380,0.500000
8090,0.064279,0.500000
8100,0.167609,0.500000
8110,0.639694,0.500000
8120,-0.586942,0.500000
8130,-0.325665,0.500000
8140,0.730701,0.500000
8150,-0.268011,0.500000
8160,0.028551,0.500000
8170,-0.241321,0.500000
8180,0.110921,0.500000
8190,-0.374522,0.500000
8200,0.843783,0.500000
8210,-0.163760,0.500000
8220,0.858530,0.500000
8230,0.349871,0.500000
8240,-0.204332,0.500000
8250,-0.307093,0.500000
8260,-0.658888,0.500000
8270,-0.757086,0.500000
8280,0.954175,0.500000
8290,-0.173038,0.500000
8300,0.133135,0.500000
8310,0.183708,0.500000
8320,-0.726497,0.500000
8330,-0.233497,0.500000
8340,0.085824,0.500000
8350,0.375725,0.500000
8360,0.902161,0.500000
8370,0.360046,0.500000
8380,0.943377,0.500000
8390,0.737568,0.500000
8400,-0.570111,0.500000
8410,-0.479028,0.500000
8420,0.887362,0.500000
8430,0.933830,0.500000
8440,0.805245,0.500000
8450,-0.604826,0.500000
8460,-0.188260,0.500000
8470,0.478087,0.500000
8480,-0.288554,0.500000
8490,-0.674357,0.500000
8500,0.055139,0.500000
8510,-0.840975,0.500000
8520,-0.806316,0.500000
8530,0.709584,0.500000
8540,0.557000,0.500000
8550,-0.484505,0.500000
8560,0.733589,0.500000
8570,-0.711921,0.500000
8580,0.532529,0.500000
8590,-0.223511,0.500000
8600,0.480866,0.500000
8610,0.773805,0.500000
8620,0.863166,0.500000
8630,0.089005,0.500000
8640,0.609882,0.500000
8650,0.862325,0.500000
8660,-0.754771,0.500000
8670,0.409152,0.500000
8680,0.614419,0.500000
8690,-0.125645,0.500000
8700,-0.106371,0.500000
8710,0.687840,0.500000
8720,-0.884562,0.500000
8730,0.590570,0.500000
8740,0.665344,0.500000
8750,-0.596044,0.500000
8760,-0.418570,0.500000
8770,0.269844,0.500000
8780,0.924630,0.500000
8790,0.271072,0.500000
8800,-0.822654,0.500000
8810,-0.549471,0.500000
8820,-0.682244,0.500000
8830,-0.071279,0.500000
8840,0.854075,0.500000
8850,-0.518824,0.500000
8860,0.680808,0.500000
8870,0.152452,0.500000
8880,-0.512344,0.500000
8890,0.979488,0.500000
8900,0.898629,0.500000
8910,0.272948,0.500000
8920,-0.248081,0.500000
8930,-0.805270,0.500000
8940,-0.753572,0.500000
8950,0.123984,0.500000
8960,0.202181,0.500000
8970,0.554199,0.500000
8980,-0.352786,0.500000
8990,-0.113407,0.500000
9000,0.748973,0.500000
9010,-0.486673,0.500000
9020,-0.059303,0.500000
9030,0.588095,0.500000
9040,0.777137,0.500000
9050,-0.251981,0.500000
9060,0.355255,0.500000
9070,0.682746,0.500000
9080,-0.835272,0.500000
9090,0.713344,0.500000
9100,0.301657,0.500000
9110,0.530614,0.500000
9120,0.795509,0.500000
9130,0.677753,0.500000
9140,-0.323901,0.500000
9150,-0.697314,0.500000
9160,-0.120085,0.500000
9170,0.543587,0.500000
9180,-0.609534,0.500000
9190,-0.037934,0.500000
9200,-0.598449,0.500000
9210,0.121820,0.500000
9220,-0.981334,0.500000
9230,0.971367,0.500000
9240,-0.660133,0.500000
9250,0.973153,0.500000
9260,0.899915,0.500000
9270,-0.834652,0.500000
9280,-0.925061,0.500000
9290,0.930337,0.500000
9300,0.070479,0.500000
9310,-0.631889,0.500000
9320,0.263442,0.500000
9330,0.698258,0.500000
9340,-0.125408,0.500000
9350,-0.315903,0.500000
9360,-0.011039,0.500000
9370,-0.273090,0.500000
9380,0.844305,0.500000
9390,0.557886,0.500000
9400,-0.716804,0.500000
9410,0.477727,0.500000
9420,0.800939,0.500000
9430,-0.807907,0.500000
9440,0.894246,0.500000
9450,0.055719,0.500000
9460,0.621700,0.500000
9470,-0.931091,0.500000
9480,0.884108,0.500000
9490,-0.464282,0.500000
9500,-0.927809,0.500000
9510,-0.343378,0.500000
9520,0.857095,0.500000
9530,-0.325641,0.500000
9540,-0.450488,0.500000
9550,-0.831550,0.500000
9560,-0.508530,0.500000
9570,-0.015149,0.500000
9580,-0.241877,0.500000
9590,0.722519,0.500000
9600,0.743771,0.500000
9610,0.796793,0.500000
9620,-0.766837,0.500000
9630,-0.693490,0.500000
9640,0.943562,0.500000
9650,-0.797224,0.500000
9660,0.253767,0.500000
9670,0.755996,0.500000
9680,-0.134149,0.500000
9690,0.975559,0.500000
9700,0.761913,0.500000
9710,-0.044501,0.500000
9720,0.688511,0.500000
9730,0.068892,0.500000
9740,0.034678,0.500000
9750,0.660482,0.500000
9760,0.926722,0.500000
9770,-0.082175,0.500000
9780,0.848649,0.500000
9790,0.085470,0.500000
9800,0.100949,0.500000
9810,0.977334,0.500000
9820,-0.503286,0.500000
9830,0.659569,0.500000
9840,-0.442441,0.500000
9850,0.409839,0.500000
9860,-0.159047,0.500000
9870,-0.318385,0.500000
9880,0.604506,0.500000
9890,0.265767,0.500000
9900,-0.438426,0.500000
9910,-0.388705,0.500000
9920,0.850365,0.500000
9930,-0.904280,0.500000
9940,-0.629958,0.500000
9950,-0.875412,0.500000
9960,-0.484126,0.500000
9970,0.331062,0.500000
9980,0.721285,0.500000
9990,-0.576564,0.500000
10000,-0.461066,0.500000
10010,-0.230047,0.500000
10020,0.910594,0.500000
10030,-0.541991,0.500000
10040,0.573965,0.500000
10050,0.376966,0.500000
10060,-0.764693,0.500000
10070,0.397108,0.500000
10080,0.917647,0.500000
10090,-0.364762,0.500000
10100,0.878045,0.500000
10110,0.168496,0.500000
10120,0.310848,0.500000
10130,-0.958003,0.500000
10140,-0.031451,0.500000
10150,0.649554,0.500000
10160,-0.267670,0.500000
10170,0.433231,0.500000
10180,-0.385570,0.500000
10190,-0.438881,0.500000
10200,-0.165582,0.500000
10210,0.923884,0.500000
10220,-0.534485,0.500000
10230,-0.818453,0.500000
10240,0.333569,0.500000
10250,-0.084620,0.500000
10260,0.553039,0.500000
10270,0.899419,0.500000
10280,0.774664,0.500000
10290,0.448284,0.500000
10300,-0.493919,0.500000
10310,0.912828,0.500000
10320,0.944050,0.500000
10330,-0.780861,0.500000
10340,-0.351054,0.500000
10350,0.906842,0.500000
10360,0.925521,0.500000
10370,-0.283003,0.500000
10380,0.257081,0.500000
10390,0.668820,0.500000
10400,-0.043476,0.500000
10410,0.086083,0.500000
10420,-0.968266,0.500000
10430,-0.441580,0.500000
