timestep,raw_steer
3840,-0.986309
3850,0.987659
3860,0.983705
3870,-1.000000
3880,-0.085129
3890,-0.660436
3900,-0.430384
3910,1.000000
3920,-0.150312
3930,1.000000
3940,0.131261
3950,0.227568
3960,-0.152119
3970,-0.227715
3980,-1.000000
3990,0.010097
4000,-1.000000
4010,0.885231
4020,1.000000
4030,1.000000
4040,-1.000000
4050,1.000000
4060,0.670615
4070,0.577376
4080,0.223087
4090,-0.654513
4100,0.605549
4110,1.000000
4120,0.265639
4130,-0.393041
4140,1.000000
4150,0.321867
4160,0.802261
4170,0.214347
4180,-0.564776
4190,0.240860
4200,0.372574
4210,-0.149230
4220,-0.541662
4230,-1.000000
4240,-0.445576
4250,-1.000000
4260,-1.000000
4270,0.957537
4280,-0.519107
4290,-0.124564
4300,-1.000000
4310,1.000000
4320,-1.000000
4330,0.449655
4340,-1.000000
4350,0.711351
4360,-0.397811
4370,-0.326122
4380,-1.000000
4390,-0.060785
4400,-1.000000
4410,1.000000
4420,0.867274
4430,0.289594
4440,1.000000
4450,-0.054176
4460,-0.061487
4470,-0.200402
4480,-1.000000
4490,1.000000
4500,0.006024
4510,-0.918563
4520,-0.601397
4530,-1.000000
4540,-1.000000
4550,-0.333733
4560,0.442752
4570,0.538819
4580,0.034921
4590,-1.000000
4600,0.905815
4610,-0.347532
4620,1.000000
4630,-0.313420
4640,-1.000000
4650,0.247956
4660,0.944382
4670,-1.000000
4680,-0.049702
4690,1.000000
4700,0.110142
4710,-0.501273
4720,1.000000
4730,-1.000000
4740,0.360854
4750,-0.184488
4760,-0.168971
4770,1.000000
4780,0.037182
4790,-0.824490
4800,-0.017286
4810,0.027054
4820,0.968956
4830,1.000000
4840,0.570778
4850,-1.000000
4860,-1.000000
4870,-0.007486
4880,1.000000
4890,0.416219
4900,0.295906
4910,0.126298
4920,0.097517
4930,1.000000
4940,-0.786508
4950,0.328188
4960,0.558143
4970,-0.274771
4980,0.127451
4990,1.000000
5000,0.311462
5010,-1.000000
5020,1.000000
5030,-1.000000
5040,-0.797825
5050,1.000000
5060,0.910305
5070,0.383984
5080,-0.648951
5090,0.187373
5100,1.000000
5110,-0.271224
5120,1.000000
5130,-0.467568
5140,0.779137
5150,1.000000
5160,0.994665
5170,1.000000
5180,-1.000000
5190,-0.812119
5200,-0.909661
5210,-0.326280
5220,0.387313
5230,0.405453
5240,-1.000000
5250,0.274098
5260,1.000000
5270,-0.865335
5280,-0.541094
5290,0.567069
5300,-0.739709
5310,0.162389
5320,0.291652
5330,0.125918
5340,-0.917237
5350,-0.291369
5360,-0.148719
5370,-1.000000
5380,0.436497
5390,1.000000
5400,0.108552
5410,0.271001
5420,1.000000
5430,-0.271577
5440,0.544692
5450,-1.000000
5460,-0.114179
5470,0.340643
5480,1.000000
5490,0.062204
5500,-0.304672
5510,-1.000000
5520,1.000000
5530,0.303881
5540,1.000000
5550,-0.802683
5560,-0.169171
5570,0.033148
5580,0.246742
5590,-0.639047
5600,1.000000
5610,0.422467
5620,-0.855716
5630,1.000000
5640,-1.000000
5650,-0.777155
5660,0.555489
5670,0.395823
5680,0.581601
5690,-0.096874
5700,-0.010176
5710,-1.000000
5720,-0.289629
5730,-0.266404
5740,0.526205
5750,0.217649
5760,1.000000
5770,-0.842734
5780,0.789600
5790,-0.848337
5800,0.144861
5810,0.373823
5820,-0.073845
5830,1.000000
5840,1.000000
5850,0.861818
5860,0.205408
5870,-1.000000
5880,0.545964
5890,-1.000000
5900,0.780984
5910,0.649875
5920,0.166389
5930,-1.000000
5940,1.000000
5950,0.767998
5960,1.000000
5970,-0.120373
5980,-1.000000
5990,1.000000
6000,1.000000
6010,0.142460
6020,0.125595
6030,1.000000
6040,0.277468
6050,-0.646068
6060,-1.000000
6070,-0.984915
6080,-1.000000
6090,1.000000
6100,0.441935
6110,0.025315
6120,1.000000
6130,-1.000000
6140,0.509930
6150,-0.211760
6160,-1.000000
6170,0.774673
6180,0.920419
6190,-0.689230
6200,0.785775
6210,0.540319
6220,-1.000000
6230,-0.685521
6240,-1.000000
6250,1.000000
6260,1.000000
6270,-0.106568
6280,-0.825505
6290,-0.096884
6300,0.182867
6310,-0.964285
6320,0.956194
6330,0.927669
6340,-0.803907
6350,1.000000
6360,-0.278537
6370,-1.000000
6380,0.445291
6390,-0.548891
6400,1.000000
6410,-0.279942
6420,0.955998
6430,0.537375
6440,1.000000
6450,0.377247
6460,0.931628
6470,-0.228747
6480,1.000000
6490,-0.252148
6500,1.000000
6510,-0.056019
6520,-0.070865
6530,0.754817
6540,0.899346
6550,1.000000
6560,-0.373206
6570,-1.000000
6580,0.208014
6590,1.000000
6600,1.000000
6610,-1.000000
6620,0.311615
6630,-1.000000
6640,0.863271
6650,-0.894846
6660,-0.565517
6670,-0.901578
6680,1.000000
6690,0.928747
6700,-0.282622
6710,-0.279189
6720,-0.896183
6730,0.152430
6740,0.404082
6750,0.186478
6760,1.000000
6770,1.000000
6780,-1.000000
6790,-0.722461
6800,0.218629
6810,-0.496948
6820,0.157495
6830,0.664489
6840,0.114991
6850,1.000000
6860,0.555815
6870,0.143972
6880,0.717682
6890,0.198327
6900,-0.980056
6910,0.125238
6920,-1.000000
6930,-0.193276
6940,1.000000
6950,0.678651
6960,0.287431
6970,1.000000
6980,-1.000000
6990,-0.165460
7000,0.109411
7010,-0.994167
7020,1.000000
7030,0.940272
7040,-1.000000
7050,0.357620
7060,1.000000
7070,0.185631
7080,-0.948297
7090,-0.580005
7100,-0.726916
7110,0.740877
7120,-1.000000
7130,-0.233709
7140,-0.421466
7150,0.588560
7160,-1.000000
7170,1.000000
7180,1.000000
7190,0.999065
7200,0.358279
7210,0.393513
7220,-0.130307
7230,0.522129
7240,-0.662331
7250,1.000000
7260,-1.000000
7270,0.917263
7280,-1.000000
7290,0.697626
7300,0.173945
7310,-1.000000
7320,1.000000
7330,0.482063
7340,1.000000
7350,-1.000000
7360,-0.542457
7370,0.195839
7380,-0.477391
7390,0.070647
7400,-0.321188
7410,-0.605525
7420,1.000000
7430,1.000000
7440,0.570656
7450,0.063175
7460,1.000000
7470,1.000000
7480,1.000000
7490,1.000000
7500,-0.634378
7510,0.667100
7520,0.223261
7530,1.000000
7540,1.000000
7550,-0.446098
7560,-0.465153
7570,1.000000
7580,1.000000
7590,0.287565
7600,0.216477
7610,-0.629142
7620,-0.421723
7630,-1.000000
7640,-1.000000
7650,0.117847
7660,0.138252
7670,-0.430292
7680,-1.000000
7690,1.000000
7700,-0.005204
7710,0.348662
7720,-1.000000
7730,0.068564
7740,-0.195360
7750,-1.000000
7760,1.000000
7770,0.282767
7780,-0.353602
7790,-1.000000
7800,-1.000000
7810,1.000000
7820,1.000000
7830,-0.123524
7840,1.000000
7850,0.313183
7860,1.000000
7870,0.740678
7880,0.112139
7890,-0.852985
7900,-0.859038
7910,1.000000
7920,-0.010758
7930,1.000000
7940,0.960520
7950,1.000000
7960,0.294057
7970,-1.000000
7980,-0.079191
7990,1.000000
8000,1.000000
8010,-0.251998
8020,1.000000
8030,1.000000
8040,1.000000
8050,0.632159
8060,-1.000000
8070,0.773859
8080,1.000000
8090,0.698799
8100,-1.000000
8110,0.504263
8120,0.242502
8130,0.301386
8140,-1.000000
8150,-1.000000
8160,-0.835068
8170,0.523369
8180,0.274634
8190,-0.477823
8200,-0.694838
8210,1.000000
8220,1.000000
8230,0.459465
8240,1.000000
8250,-0.234865
8260,-1.000000
8270,-0.201842
8280,0.350399
8290,0.027437
8300,1.000000
8310,-1.000000
8320,0.010796
8330,1.000000
8340,0.242236
8350,-0.578265
8360,1.000000
8370,0.257197
8380,1.000000
8390,-0.842215
8400,0.284011
8410,1.000000
8420,0.099559
8430,1.000000
8440,0.204667
8450,-0.116216
8460,0.886509
8470,0.502135
8480,-1.000000
8490,0.132982
8500,0.659138
8510,0.627885
8520,-0.518499
8530,-0.034749
8540,0.655650
8550,0.188289
8560,0.225109
8570,0.455940
8580,0.663385
8590,-0.151159
8600,1.000000
8610,-0.375863
8620,0.548362
8630,-1.000000
8640,1.000000
8650,1.000000
8660,-1.000000
8670,-0.210658
8680,-0.901571
8690,0.225715
8700,-1.000000
8710,-0.091946
8720,0.627150
8730,-0.936560
8740,-0.896023
8750,-0.340642
8760,0.632006
8770,-1.000000
8780,0.000387
8790,-1.000000
8800,-0.115138
8810,0.132049
8820,1.000000
8830,0.015986
8840,1.000000
8850,-0.462875
8860,0.659739
8870,1.000000
8880,0.794735
8890,-0.871265
8900,-1.000000
8910,1.000000
8920,-1.000000
8930,1.000000
8940,-0.859027
8950,-0.678875
8960,-0.506894
8970,0.020464
8980,-0.435293
8990,0.243865
9000,1.000000
9010,1.000000
9020,-0.555148
9030,1.000000
9040,0.366806
9050,1.000000
9060,0.511656
9070,1.000000
9080,0.707862
9090,-0.183055
9100,-1.000000
9110,0.591969
9120,-0.215002
9130,1.000000
9140,-0.778049
9150,1.000000
9160,1.000000
9170,-0.516303
9180,0.739129
9190,0.769654
9200,-0.975386
9210,-1.000000
9220,0.886862
9230,0.626315
9240,-0.125415
9250,-0.330729
9260,-0.409254
9270,0.226442
9280,-0.128093
9290,0.665456
9300,-0.141770
9310,1.000000
9320,1.000000
9330,0.431903
9340,1.000000
9350,0.388125
9360,-1.000000
9370,1.000000
9380,-0.729000
9390,0.490205
9400,-0.173137
9410,-0.799680
9420,-0.437851
9430,0.945138
9440,-0.368285
9450,0.825295
9460,0.836350
9470,1.000000
9480,1.000000
9490,0.753599
9500,-0.740997
9510,-0.076621
9520,-0.292320
9530,1.000000
9540,1.000000
9550,-1.000000
9560,-0.479754
9570,-1.000000
9580,0.128028
9590,1.000000
9600,-0.085090
9610,-0.828602
9620,1.000000
9630,-1.000000
9640,0.827423
9650,1.000000
9660,0.067838
9670,0.541980
9680,0.995245
9690,0.530353
9700,1.000000
9710,0.848759
9720,0.129562
9730,-0.529827
9740,-0.083383
9750,0.211384
9760,-1.000000
9770,1.000000
9780,1.000000
9790,1.000000
9800,-0.073604
9810,1.000000
9820,0.761106
9830,1.000000
9840,-0.541757
9850,-0.212961
9860,0.452638
9870,-0.238393
9880,0.833549
9890,0.773772
9900,1.000000
9910,-0.063583
9920,0.000616
9930,0.153267
9940,-0.328972
9950,1.000000
9960,-1.000000
9970,-0.155780
9980,0.158824
9990,1.000000
10000,-0.308161
10010,0.157183
10020,0.153574
10030,-0.408473
10040,-0.684775
10050,1.000000
10060,-0.490592
10070,1.000000
10080,1.000000
10090,-0.690004
10100,0.970994
10110,0.021228
10120,-1.000000
10130,0.429771
10140,0.038198
10150,1.000000
10160,0.218564
10170,0.280217
10180,0.001874
10190,0.816687
10200,-1.000000
10210,-0.798062
10220,-1.000000
10230,-1.000000
10240,1.000000
10250,-0.470208
10260,1.000000
10270,1.000000
10280,0.591905
10290,-0.905225
10300,-0.041968
10310,0.283969
10320,0.909657
10330,1.000000
10340,0.594830
10350,0.794708
10360,1.000000
10370,-0.498597
10380,0.202808
10390,0.035096
10400,0.605962
10410,0.454224
10420,-0.317674
10430,-0.056787
10440,-0.173111
10450,-0.512577
10460,0.190627
10470,-1.000000
10480,0.105884
10490,-1.000000
10500,1.000000
10510,0.280101
10520,1.000000
10530,0.422939
10540,-1.000000
10550,-1.000000
10560,0.118235
10570,-0.499531
10580,1.000000
10590,1.000000
10600,0.050040
10610,0.038704
10620,-0.162904
10630,1.000000
10640,-1.000000
10650,0.601521
10660,0.641284
10670,0.243423
10680,0.527204
10690,0.829119
10700,1.000000
10710,-0.231206
10720,-0.538526
10730,-0.634764
10740,0.691472
10750,0.583928
10760,0.191868
10770,0.294613
10780,-0.370062
10790,-1.000000
10800,0.733337
10810,-0.556543
10820,1.000000
10830,-1.000000
10840,-0.044772
10850,-1.000000
10860,-1.000000
10870,-0.353072
10880,0.377501
10890,1.000000
10900,-0.225975
10910,1.000000
10920,0.983977
10930,0.891400
10940,0.433887
10950,1.000000
10960,-0.225482
10970,-0.784146
10980,-0.285341
10990,-1.000000
11000,0.655570
11010,0.342416
11020,0.555829
11030,-0.673024
11040,0.622846
11050,-1.000000
11060,0.698739
11070,0.898452
11080,-1.000000
11090,-0.292753
11100,-0.324353
11110,0.446309
11120,1.000000
11130,0.778036
11140,0.134545
11150,-1.000000
11160,0.855169
11170,0.606299
11180,-1.000000
11190,1.000000
11200,1.000000
11210,0.983060
11220,-0.587773
11230,1.000000
11240,-1.000000
11250,1.000000
11260,-0.087429
11270,-1.000000
11280,-0.049990
11290,1.000000
11300,0.508864
11310,0.259968
11320,0.246398
11330,1.000000
11340,0.489684
11350,-1.000000
11360,-0.336922
11370,0.554647
11380,-1.000000
11390,1.000000
11400,-0.236233
11410,0.884605
11420,0.009481
11430,0.919328
11440,0.890022
11450,-0.032752
11460,1.000000
11470,1.000000
11480,-1.000000
11490,-0.386894
11500,1.000000
11510,0.433589
11520,-1.000000
11530,-0.575151
11540,0.384190
11550,-0.156917
11560,-1.000000
11570,0.229618
11580,0.208940
11590,1.000000
11600,0.783516
11610,0.387193
11620,-0.144476
11630,0.602898
11640,-0.413863
11650,1.000000
11660,0.604162
11670,0.265698
11680,1.000000
11690,-0.466782
11700,-0.990427
11710,-1.000000
11720,0.160426
11730,-0.313255
11740,1.000000
11750,1.000000
11760,1.000000
11770,0.690932
11780,-1.000000
11790,-1.000000
11800,1.000000
11810,-0.004488
11820,-0.427945
11830,1.000000
11840,0.247011
11850,1.000000
11860,1.000000
11870,-1.000000
11880,0.190117
11890,1.000000
11900,-0.713496
11910,1.000000
11920,0.569355
11930,0.642601
11940,-0.590502
11950,-0.791477
11960,-0.919997
11970,-0.135274
11980,0.381146
11990,-0.189361
12000,0.830927
12010,0.981418
12020,0.087910
12030,1.000000
12040,1.000000
12050,-0.686002
12060,-0.341354
12070,0.005761
12080,0.690550
12090,-0.351427
12100,1.000000
12110,1.000000
12120,1.000000
12130,-0.491172
12140,0.229000
12150,-0.931317
12160,1.000000
12170,0.280405
12180,-0.523682
12190,-0.180720
12200,-0.034974
12210,-0.671238
12220,-1.000000
12230,-0.792853
12240,-0.238721
12250,-0.699112
12260,0.529852
12270,-0.219035
12280,0.876571
12290,-1.000000
12300,-0.249680
12310,1.000000
12320,-0.568839
12330,0.733269
12340,0.711417
12350,-0.160678
12360,1.000000
12370,1.000000
12380,-0.847695
12390,1.000000
12400,1.000000
12410,0.719039
12420,0.618496
12430,-0.367742
12440,-1.000000
12450,-0.008832
12460,1.000000
12470,0.977499
12480,0.227278
12490,1.000000
12500,-0.940759
12510,1.000000
12520,1.000000
12530,1.000000
12540,0.581914
12550,0.018447
12560,-0.627721
12570,0.340011
12580,-1.000000
12590,-0.359767
12600,-0.644957
12610,0.643696
12620,0.321763
12630,0.205472
12640,1.000000
12650,1.000000
12660,0.678842
12670,1.000000
12680,0.169221
12690,1.000000
12700,-0.324403
12710,0.363498
12720,-0.241796
12730,-0.143794
12740,-0.632480
12750,-1.000000
12760,-0.842996
12770,-1.000000
12780,0.241805
12790,0.495502
12800,1.000000
12810,-0.504447
12820,0.881156
12830,-0.324919
12840,-0.684209
12850,-0.100364
12860,-0.942723
12870,1.000000
12880,0.423528
12890,0.854647
12900,-0.684756
12910,0.375643
12920,-0.802027
12930,0.685839
12940,-1.000000
12950,1.000000
12960,0.299878
12970,-1.000000
12980,-0.740117
12990,1.000000
13000,0.917064
13010,-1.000000
13020,1.000000
13030,1.000000
13040,1.000000
13050,1.000000
13060,1.000000
13070,-1.000000
13080,0.856110
13090,-0.618834
13100,-1.000000
13110,0.215028
13120,-0.585603
13130,-0.474820
13140,-0.406032
13150,1.000000
13160,0.346371
13170,0.277286
13180,-0.513331
13190,1.000000
13200,1.000000
13210,-1.000000
13220,-1.000000
13230,-0.230768
13240,0.459808
13250,-0.350642
13260,-0.401119
13270,-0.070130
13280,0.654128
13290,1.000000
13300,1.000000
13310,1.000000
13320,-1.000000
13330,0.918319
13340,1.000000
13350,1.000000
13360,1.000000
13370,0.484691
13380,0.905339
13390,1.000000
13400,0.600930
13410,1.000000
13420,-0.787507
13430,0.264054
13440,-0.316408
13450,1.000000
13460,0.250929
13470,0.603745
13480,0.937000
13490,0.954806
13500,-1.000000
13510,-0.719860
13520,0.581670
13530,0.676516
13540,1.000000
13550,0.971223
13560,0.926754
13570,1.000000
13580,0.232833
13590,-0.862450
13600,0.596312
13610,0.260963
13620,0.436720
13630,1.000000
13640,0.384966
13650,0.231155
13660,-0.560349
13670,-1.000000
13680,-1.000000
13690,1.000000
13700,1.000000
13710,-0.426220
13720,1.000000
13730,0.623903
13740,0.858255
13750,0.352241
13760,-0.030376
13770,0.906790
13780,-1.000000
13790,1.000000
13800,-0.139256
13810,-0.105868
13820,1.000000
13830,1.000000
13840,-0.356641
13850,-0.681682
13860,-1.000000
13870,-1.000000
13880,0.453978
13890,1.000000
13900,1.000000
13910,1.000000
13920,0.146595
13930,0.232531
13940,0.203449
13950,0.330296
13960,-0.429820
13970,-1.000000
13980,-1.000000
13990,-0.206078
14000,1.000000
14010,1.000000
14020,-0.524604
14030,1.000000
14040,1.000000
14050,-1.000000
14060,0.925511
14070,0.509528
14080,-0.197271
14090,-0.618297
14100,-0.215001
14110,0.007900
14120,0.859300
14130,0.762025
14140,0.741177
14150,0.996996
14160,-0.242723
14170,-0.570303
14180,-0.760273
14190,-0.669262
14200,-0.540585
14210,0.119491
14220,-0.643968
14230,0.591385
14240,0.213326
14250,0.602376
14260,-0.228539
14270,0.665585
14280,0.134209
14290,0.374869
14300,1.000000
14310,0.430319
14320,1.000000
14330,1.000000
14340,0.683070
14350,1.000000
14360,1.000000
14370,-0.009457
14380,0.248954
14390,0.049828
14400,1.000000
14410,1.000000
14420,0.677992
14430,1.000000
14440,1.000000
14450,-0.136783
14460,0.719948
14470,1.000000
14480,0.448764
14490,0.708744
14500,0.130290
14510,1.000000
14520,1.000000
14530,1.000000
14540,-0.972066
14550,0.081806
14560,-0.073066
14570,-0.502085
14580,1.000000
14590,0.983910
14600,1.000000
14610,-0.242166
14620,0.732785
14630,-0.364745
14640,-0.394543
14650,1.000000
14660,1.000000
14670,-0.478528
14680,-1.000000
14690,-1.000000
14700,-1.000000
14710,0.029561
14720,0.213080
14730,-1.000000
14740,1.000000
14750,1.000000
14760,1.000000
14770,1.000000
14780,0.042292
14790,0.838876
14800,-1.000000
14810,1.000000
14820,1.000000
14830,-0.669401
14840,-1.000000
14850,0.785900
14860,0.201702
14870,1.000000
14880,-1.000000
14890,-0.665633
14900,-0.838620
14910,1.000000
14920,0.299829
14930,0.212497
14940,1.000000
14950,1.000000
14960,1.000000
14970,0.225870
14980,1.000000
14990,0.205231
15000,1.000000
15010,-1.000000
15020,0.283540
15030,1.000000
15040,0.156680
15050,0.208920
15060,0.130242
15070,0.185570
15080,-0.613705
15090,1.000000
15100,1.000000
15110,1.000000
15120,1.000000
15130,1.000000
15140,0.357946
15150,-1.000000
15160,-1.000000
15170,1.000000
15180,0.641197
15190,-0.245205
15200,-1.000000
15210,0.360555
15220,-0.227629
15230,-0.412109
15240,0.213290
15250,-0.468176
15260,0.671538
15270,1.000000
15280,0.513545
15290,0.876974
15300,1.000000
15310,1.000000
15320,-1.000000
15330,1.000000
15340,-0.402032
15350,-0.258880
15360,0.376065
15370,0.465552
15380,0.804063
15390,0.079054
15400,1.000000
15410,1.000000
15420,0.217104
15430,1.000000
15440,-0.787536
15450,1.000000
15460,0.901519
15470,0.766722
15480,1.000000
15490,1.000000
15500,1.000000
15510,1.000000
15520,-0.162346
15530,-0.324603
15540,0.732654
15550,1.000000
15560,-0.866562
15570,-0.471864
15580,-1.000000
15590,1.000000
15600,0.947956
15610,-1.000000
15620,-1.000000
15630,-0.756898
15640,1.000000
15650,1.000000
15660,-0.739511
15670,1.000000
15680,-0.578009
15690,0.622266
15700,-0.404578
15710,-1.000000
15720,1.000000
15730,1.000000
15740,0.780203
15750,0.097513
15760,1.000000
15770,1.000000
15780,1.000000
15790,-0.048553
15800,1.000000
15810,-0.546833
15820,-0.228840
15830,0.920685
15840,0.637944
15850,0.951780
15860,1.000000
15870,-0.182646
15880,0.939794
15890,-0.723867
15900,0.970375
15910,1.000000
15920,1.000000
15930,0.426799
15940,-0.671433
15950,1.000000
15960,0.870371
15970,-0.424816
15980,-1.000000
15990,0.451598
16000,1.000000
16010,0.846349
16020,1.000000
16030,1.000000
16040,-0.523046
16050,0.607021
16060,1.000000
16070,-0.326441
16080,0.505745
16090,-0.314449
16100,1.000000
16110,0.198562
16120,0.609668
16130,1.000000
16140,1.000000
16150,-0.277058
16160,1.000000
16170,-1.000000
16180,0.608325
16190,1.000000
16200,1.000000
16210,1.000000
16220,1.000000
16230,0.720043
16240,1.000000
16250,0.075430
16260,0.467108
16270,0.602134
16280,-1.000000
16290,0.626188
16300,0.491428
16310,-0.785665
16320,-0.759482
16330,0.210447
16340,1.000000
16350,1.000000
16360,-0.671430
16370,1.000000
16380,1.000000
16390,-0.650895
16400,1.000000
16410,0.697261
16420,-0.168394
16430,-0.271244
16440,-0.279187
16450,0.297395
16460,1.000000
16470,0.051835
16480,-1.000000
16490,-0.741967
16500,0.326116
16510,0.982321
16520,1.000000
16530,-0.289654
16540,-0.292632
16550,0.763407
16560,-0.060367
16570,1.000000
16580,1.000000
16590,-0.035440
16600,1.000000
16610,1.000000
16620,0.237150
16630,0.372659
16640,1.000000
16650,0.618266
16660,0.391185
16670,-1.000000
16680,0.305036
16690,0.806736
16700,-0.730392
16710,1.000000
16720,1.000000
