timestep,raw_steer
13880,1.000000
13890,-0.137690
13900,1.000000
13910,1.000000
13920,0.305866
13930,-0.438074
13940,1.000000
13950,0.315086
13960,0.757546
13970,-1.000000
13980,0.298808
13990,-1.000000
14000,-0.238665
14010,0.047797
14020,-1.000000
14030,-1.000000
14040,1.000000
14050,0.179581
14060,1.000000
14070,1.000000
14080,0.680606
14090,1.000000
14100,-0.277658
14110,-0.953375
14120,1.000000
14130,-0.410504
14140,-0.160461
14150,0.927707
14160,1.000000
14170,-1.000000
14180,-1.000000
14190,1.000000
14200,-0.795341
14210,1.000000
14220,-0.756710
14230,-0.215966
14240,1.000000
14250,-0.473616
14260,0.543722
14270,0.449126
14280,-0.968394
14290,1.000000
14300,-0.572031
14310,0.425396
14320,0.472281
14330,0.972224
14340,-1.000000
14350,1.000000
14360,0.251965
14370,-0.333112
14380,-1.000000
14390,-0.370013
14400,-1.000000
14410,0.997100
14420,1.000000
14430,1.000000
14440,-0.522764
14450,1.000000
14460,-0.235993
14470,1.000000
14480,0.955546
14490,0.668009
14500,-0.594300
14510,0.340895
14520,-0.483924
14530,0.297459
14540,0.579682
14550,-0.123899
14560,0.201677
14570,-0.674280
14580,1.000000
14590,0.600250
14600,-0.023093
14610,1.000000
14620,-0.106756
14630,1.000000
14640,1.000000
14650,-1.000000
14660,0.626326
14670,1.000000
14680,1.000000
14690,0.354858
14700,-1.000000
14710,-1.000000
14720,-0.304056
14730,-1.000000
14740,1.000000
14750,0.687829
14760,-0.463002
14770,-0.672898
14780,-0.405125
14790,1.000000
14800,0.957370
14810,-0.000742
14820,0.850754
14830,-1.000000
14840,1.000000
14850,-1.000000
14860,0.729184
14870,0.853098
14880,0.390480
14890,1.000000
14900,-0.440050
14910,0.361376
14920,1.000000
14930,-0.708940
14940,1.000000
14950,1.000000
14960,1.000000
14970,1.000000
14980,0.288197
14990,1.000000
15000,1.000000
15010,1.000000
15020,0.883786
15030,-0.041261
15040,-0.148418
15050,1.000000
15060,1.000000
15070,-0.853686
15080,-0.001037
15090,1.000000
15100,1.000000
15110,0.456472
15120,-1.000000
15130,-1.000000
15140,0.891745
15150,0.096238
15160,1.000000
15170,0.912808
15180,1.000000
15190,-0.474271
15200,1.000000
15210,-0.270196
15220,-0.788428
15230,-0.426007
15240,1.000000
15250,0.760907
15260,0.750733
15270,1.000000
15280,0.567952
15290,0.373231
15300,0.368547
15310,-0.184126
15320,0.721388
15330,1.000000
15340,1.000000
15350,1.000000
15360,1.000000
15370,-0.762966
15380,0.698830
15390,0.772275
15400,-0.447911
15410,0.881920
15420,0.635326
15430,0.092347
15440,-0.326934
15450,0.347149
15460,1.000000
15470,0.939022
15480,0.706994
15490,1.000000
15500,-0.116418
15510,1.000000
15520,0.228829
15530,0.134397
15540,-0.058867
15550,-0.296413
15560,-0.942661
15570,-1.000000
15580,-0.706259
15590,0.602284
15600,-0.496617
15610,-0.882659
15620,-1.000000
15630,-0.891486
15640,1.000000
15650,-0.065880
15660,0.088231
15670,0.623879
15680,-0.502903
15690,0.918208
15700,0.081107
15710,0.675701
15720,-1.000000
15730,1.000000
15740,-0.287843
15750,0.038901
15760,-0.599053
15770,0.497640
15780,-0.484330
15790,0.706889
15800,1.000000
15810,1.000000
15820,-0.769233
15830,1.000000
15840,-0.119358
15850,-0.477041
15860,1.000000
15870,0.447369
15880,-1.000000
15890,-1.000000
15900,0.284232
15910,-0.381916
15920,-0.122365
15930,-0.984522
15940,-1.000000
15950,0.471170
15960,0.063029
15970,1.000000
15980,-1.000000
15990,0.006981
16000,0.650217
16010,0.049916
16020,0.331352
16030,0.377598
16040,0.684491
16050,0.365583
16060,-0.004208
16070,-0.361285
16080,-0.612412
16090,-0.726785
16100,-0.679365
16110,0.159746
16120,-1.000000
16130,1.000000
16140,0.421314
16150,0.322706
16160,0.546065
16170,1.000000
16180,0.105873
16190,1.000000
16200,-0.472174
16210,-1.000000
16220,0.351510
16230,0.023115
16240,-0.453985
16250,0.110667
16260,-0.589878
16270,1.000000
16280,0.803841
16290,-0.747747
16300,1.000000
16310,0.258750
16320,1.000000
16330,-0.071783
16340,0.860906
16350,0.713452
16360,0.290843
16370,0.266377
16380,-0.628387
16390,-0.659090
16400,1.000000
16410,1.000000
16420,1.000000
16430,0.062482
16440,0.421202
16450,-1.000000
16460,1.000000
16470,0.531841
16480,0.742620
16490,-0.787721
16500,0.247771
16510,-0.495997
16520,0.357646
16530,0.979133
16540,1.000000
16550,0.618506
16560,-1.000000
16570,1.000000
16580,-0.360032
16590,1.000000
16600,-0.015814
16610,0.214790
16620,0.120014
16630,-0.935470
16640,0.684132
16650,-0.944296
16660,1.000000
16670,-0.998490
16680,0.291372
16690,-0.744910
16700,1.000000
16710,1.000000
16720,0.389804
16730,-0.226442
16740,-1.000000
16750,0.568143
16760,-1.000000
16770,1.000000
16780,-0.869892
16790,-0.850211
16800,-1.000000
16810,0.541971
16820,-0.261999
16830,0.892924
16840,0.593939
16850,0.642369
16860,0.048178
16870,-1.000000
16880,1.000000
16890,1.000000
16900,0.709648
16910,-0.438174
16920,1.000000
16930,-0.218221
16940,-0.602968
16950,0.698356
16960,1.000000
16970,-0.989519
16980,0.516625
16990,0.485830
17000,0.418512
17010,1.000000
17020,0.492620
17030,-1.000000
17040,-0.143058
17050,0.343070
17060,1.000000
17070,1.000000
17080,1.000000
17090,1.000000
17100,-0.507492
17110,-1.000000
17120,-1.000000
17130,-0.659693
17140,1.000000
17150,0.086950
17160,1.000000
17170,-0.053820
17180,-1.000000
17190,-0.591122
17200,0.847064
17210,0.974161
17220,0.600354
17230,0.085880
17240,1.000000
17250,0.517673
17260,1.000000
17270,0.543836
17280,-1.000000
17290,-0.683602
17300,0.873450
17310,0.161533
17320,1.000000
17330,1.000000
17340,1.000000
17350,-1.000000
17360,0.284752
17370,0.171599
17380,-0.303275
17390,-0.391016
17400,0.579455
17410,-0.352506
17420,1.000000
17430,-0.174344
17440,0.906537
17450,0.569247
17460,0.106208
17470,0.281159
17480,1.000000
17490,-1.000000
17500,1.000000
17510,0.738774
17520,0.329078
17530,1.000000
17540,0.941566
17550,0.124174
17560,-0.916852
17570,0.787354
17580,1.000000
17590,0.046645
17600,-1.000000
17610,1.000000
17620,0.615882
17630,-0.892247
17640,0.160450
17650,-1.000000
17660,0.765546
17670,1.000000
17680,1.000000
17690,0.941332
17700,-0.873563
17710,-1.000000
17720,1.000000
17730,0.449556
17740,0.630481
17750,0.303929
17760,-0.288219
17770,0.095043
17780,-0.192385
17790,-0.602889
17800,0.673772
17810,1.000000
17820,0.487434
17830,1.000000
17840,-0.336330
17850,1.000000
17860,0.723433
17870,1.000000
17880,0.367509
17890,0.244067
17900,1.000000
17910,-0.324578
17920,0.437139
17930,-1.000000
17940,-1.000000
17950,-1.000000
17960,-1.000000
17970,-0.383670
17980,-1.000000
17990,0.169731
18000,-0.318631
18010,1.000000
18020,0.626940
18030,0.752225
18040,0.237857
18050,0.839687
18060,-1.000000
18070,1.000000
18080,-0.089607
18090,0.685472
18100,1.000000
18110,-0.544191
18120,-0.735743
18130,-0.215655
18140,-0.406332
18150,-0.583059
18160,1.000000
18170,1.000000
18180,0.954538
18190,-0.697923
18200,1.000000
18210,0.456130
18220,-0.321420
18230,0.337042
18240,-0.144455
18250,0.977857
18260,0.493682
18270,-0.433223
18280,1.000000
18290,1.000000
18300,0.300693
18310,1.000000
18320,-1.000000
18330,-1.000000
18340,-0.006882
18350,1.000000
18360,0.910371
18370,-0.916596
18380,0.177077
18390,1.000000
18400,-0.871649
18410,1.000000
18420,0.825568
18430,1.000000
18440,1.000000
18450,-1.000000
18460,0.166971
18470,0.601157
18480,0.368357
18490,0.940610
18500,-1.000000
18510,0.548783
18520,0.627826
18530,1.000000
18540,0.727124
18550,0.853094
18560,-0.875624
18570,1.000000
18580,0.612946
18590,-0.077914
18600,-0.152823
18610,0.551507
18620,0.381955
18630,-0.974510
18640,0.999225
18650,0.068978
18660,-0.248622
18670,0.083902
18680,-0.044430
18690,0.358179
18700,1.000000
18710,0.657286
18720,-0.729880
18730,-0.239620
18740,0.318773
18750,-0.214189
18760,0.875519
18770,0.890487
18780,-1.000000
18790,0.649343
18800,0.356761
18810,-0.272559
18820,0.884854
18830,-0.538189
18840,-0.625179
18850,-0.280209
18860,1.000000
18870,1.000000
18880,1.000000
18890,0.508166
18900,1.000000
18910,-1.000000
18920,0.474578
18930,-1.000000
18940,0.659790
18950,1.000000
18960,-0.433981
18970,-0.611979
18980,1.000000
18990,0.637631
19000,-0.706856
19010,-0.111327
19020,0.486832
19030,1.000000
19040,0.634396
19050,-0.403825
19060,0.565580
19070,-0.600845
19080,-0.804338
19090,1.000000
19100,1.000000
19110,1.000000
19120,-0.851001
19130,-0.947016
19140,-0.160216
19150,-0.343680
19160,-0.088034
19170,-1.000000
19180,0.068170
19190,-0.129494
19200,1.000000
19210,0.648167
19220,1.000000
19230,-0.273252
19240,-0.193686
19250,1.000000
19260,-0.592802
19270,1.000000
19280,-0.004088
19290,-1.000000
19300,0.661094
19310,1.000000
19320,-1.000000
19330,1.000000
19340,1.000000
19350,0.371123
19360,-0.353697
19370,-1.000000
19380,0.340510
19390,0.074849
19400,-1.000000
19410,1.000000
19420,-0.718876
19430,-0.859818
19440,0.034255
19450,-0.465330
19460,-1.000000
19470,1.000000
19480,0.153967
19490,0.995508
19500,-0.478850
19510,1.000000
19520,0.114833
19530,-1.000000
19540,-0.340151
19550,-0.351921
19560,1.000000
19570,-0.153598
19580,-0.887881
19590,-1.000000
19600,1.000000
19610,1.000000
19620,1.000000
19630,1.000000
19640,-1.000000
19650,-0.088910
19660,-1.000000
19670,-0.032386
19680,-0.536645
19690,1.000000
19700,-0.387363
19710,1.000000
19720,0.695662
19730,-1.000000
19740,-0.262129
19750,-0.145345
19760,0.852033
19770,-0.764055
19780,-0.014948
19790,-1.000000
19800,1.000000
19810,-0.955891
19820,0.948240
19830,1.000000
19840,0.209487
19850,1.000000
19860,0.937032
19870,-1.000000
19880,1.000000
19890,0.439141
19900,1.000000
19910,1.000000
19920,-0.838662
19930,0.231800
19940,0.693291
19950,0.183792
19960,1.000000
19970,0.548338
19980,-1.000000
19990,-0.332369
20000,0.462528
20010,0.604901
20020,1.000000
20030,0.933343
20040,-0.416552
20050,-0.618357
20060,-0.033724
20070,1.000000
20080,1.000000
20090,1.000000
20100,1.000000
20110,0.818530
20120,0.322004
20130,0.103326
20140,-1.000000
20150,-1.000000
20160,1.000000
20170,0.521908
20180,-0.339051
20190,-0.062484
20200,0.341537
20210,1.000000
20220,-0.420004
20230,1.000000
20240,0.161740
20250,1.000000
20260,-1.000000
20270,-0.579255
20280,-1.000000
20290,0.367550
20300,0.789501
20310,-0.010182
20320,0.772985
20330,-0.497838
20340,0.404668
20350,-0.342827
20360,1.000000
20370,-0.288027
20380,0.339933
20390,1.000000
20400,-1.000000
20410,1.000000
20420,-0.122204
20430,1.000000
20440,0.564454
20450,-1.000000
20460,1.000000
20470,-1.000000
20480,-0.928064
