timestep,raw_steer
1400,-0.188328
1410,-0.640157
1420,-0.732876
1430,1.000000
1440,0.227154
1450,0.957393
1460,-0.993923
1470,1.000000
1480,0.487326
1490,1.000000
1500,-1.000000
1510,-0.664337
1520,-0.116772
1530,0.026363
1540,-0.288232
1550,0.453190
1560,0.301269
1570,-0.804753
1580,-1.000000
1590,0.719015
1600,1.000000
1610,0.693493
1620,1.000000
1630,-1.000000
1640,0.833601
1650,-1.000000
1660,-1.000000
1670,0.227855
1680,0.468065
1690,-0.733731
1700,-0.048686
1710,0.421278
1720,0.540686
1730,-0.321575
1740,0.703094
1750,-0.435366
1760,-0.702255
1770,-0.713779
1780,-1.000000
1790,1.000000
1800,0.876094
1810,0.980410
1820,0.540265
1830,-0.548610
1840,0.048679
1850,0.427659
1860,0.250238
1870,-0.051622
1880,0.182222
1890,0.723546
1900,1.000000
1910,0.441732
1920,-0.596094
1930,1.000000
1940,1.000000
1950,0.496210
1960,-0.724982
1970,1.000000
1980,0.025005
1990,0.867944
2000,-1.000000
2010,1.000000
2020,0.568350
2030,-1.000000
2040,0.002232
2050,-0.490097
2060,-0.803634
2070,-1.000000
2080,-1.000000
2090,0.064222
2100,0.853614
2110,1.000000
2120,0.574855
2130,-0.253482
2140,0.814065
2150,-1.000000
2160,1.000000
2170,-0.075184
2180,0.887007
2190,-0.312772
2200,-0.136017
2210,-1.000000
2220,0.510983
2230,0.543453
2240,-1.000000
2250,0.120094
2260,0.044856
2270,-0.423365
2280,0.422540
2290,0.344318
2300,1.000000
2310,-1.000000
2320,0.257482
2330,1.000000
2340,-1.000000
2350,-0.678413
2360,0.647389
2370,0.050075
2380,1.000000
2390,1.000000
2400,-1.000000
2410,-0.319258
2420,-0.494464
2430,-0.370753
2440,-0.191005
2450,-1.000000
2460,-1.000000
2470,0.001544
2480,1.000000
2490,-0.187583
2500,0.702027
2510,-0.080807
2520,0.466637
2530,0.411665
2540,0.960537
2550,1.000000
2560,0.142914
2570,0.448432
2580,-0.245851
2590,-0.340100
2600,-0.996240
2610,-1.000000
2620,-0.103487
2630,-0.780241
2640,-1.000000
2650,1.000000
2660,0.325182
2670,-0.495867
2680,-0.843224
2690,-0.343043
2700,-0.115861
2710,1.000000
2720,-0.348746
2730,-1.000000
2740,-0.246070
2750,-0.050566
2760,-0.478496
2770,-0.418073
2780,0.080614
2790,-1.000000
2800,0.398843
2810,-1.000000
2820,0.631533
2830,-0.793141
2840,-0.169582
2850,1.000000
2860,-0.742101
2870,0.518294
2880,-1.000000
2890,0.287406
2900,-0.438067
2910,1.000000
2920,-1.000000
2930,0.998162
2940,0.317375
2950,-0.333807
2960,0.665699
2970,-1.000000
2980,0.193432
2990,1.000000
3000,0.247849
3010,-0.367990
3020,-0.342397
3030,0.746105
3040,-0.950844
3050,1.000000
3060,0.595913
3070,-0.084081
3080,-1.000000
3090,-1.000000
3100,-0.177822
3110,-1.000000
3120,1.000000
3130,0.844955
3140,-0.221640
3150,0.660466
3160,0.585232
3170,-1.000000
3180,1.000000
3190,0.176688
3200,-1.000000
3210,1.000000
3220,-0.325163
3230,1.000000
3240,-0.688873
3250,0.832079
3260,-1.000000
3270,1.000000
3280,0.367984
3290,0.205855
3300,-0.772294
3310,1.000000
3320,0.434534
3330,0.194131
3340,1.000000
3350,0.339478
3360,-0.416373
3370,1.000000
3380,-0.247209
3390,-0.268390
3400,1.000000
3410,-0.628291
3420,-1.000000
3430,0.009726
3440,-0.106112
3450,1.000000
3460,-0.344919
3470,0.341169
3480,0.064967
3490,0.100692
3500,-0.547849
3510,1.000000
3520,0.032123
3530,0.617446
3540,-0.781928
3550,-1.000000
3560,-0.231350
3570,-1.000000
3580,0.530701
3590,-0.345661
3600,-0.525439
3610,1.000000
3620,-1.000000
3630,-1.000000
3640,0.525657
3650,-0.390645
3660,-0.002688
3670,1.000000
3680,0.359305
3690,-0.648986
3700,1.000000
3710,-0.592044
3720,0.244198
3730,-1.000000
3740,0.718435
3750,-0.828035
3760,-0.143905
3770,-0.353621
3780,-1.000000
3790,-1.000000
3800,0.899374
3810,0.036519
3820,1.000000
3830,0.918580
3840,0.605429
3850,0.481205
3860,-1.000000
3870,-1.000000
3880,1.000000
3890,-0.360467
3900,-0.624243
3910,0.030253
3920,1.000000
3930,-1.000000
3940,-0.990927
3950,1.000000
3960,-0.406964
3970,1.000000
3980,-1.000000
3990,-0.729934
4000,1.000000
4010,-1.000000
4020,-0.120690
4030,-0.123798
4040,-1.000000
4050,1.000000
4060,-0.227355
4070,0.080615
4080,-0.235083
4090,0.204767
4100,-0.762333
4110,1.000000
4120,-0.452533
4130,-0.146536
4140,-0.702988
4150,-0.412012
4160,-1.000000
4170,0.737903
4180,1.000000
4190,1.000000
4200,-0.150857
4210,1.000000
4220,-0.441637
4230,1.000000
4240,1.000000
4250,0.203878
4260,-0.464537
4270,-0.442157
4280,0.221564
4290,1.000000
4300,0.016573
4310,0.507936
4320,0.728727
4330,-1.000000
4340,0.433269
4350,1.000000
4360,0.849318
4370,1.000000
4380,-0.676360
4390,0.874494
4400,1.000000
4410,-1.000000
4420,1.000000
4430,0.290108
4440,0.985213
4450,0.176283
4460,-1.000000
4470,-1.000000
4480,-0.409039
4490,-1.000000
4500,1.000000
4510,0.992050
4520,0.332339
4530,-0.885871
4540,-1.000000
4550,1.000000
4560,0.881650
4570,-0.477683
4580,0.908134
4590,-1.000000
4600,0.177312
4610,-1.000000
4620,-0.434535
4630,0.314166
4640,-0.634319
4650,1.000000
4660,0.572149
4670,-0.436585
4680,1.000000
4690,0.003119
4700,1.000000
4710,0.986031
4720,1.000000
4730,1.000000
4740,-0.191040
4750,0.703783
4760,1.000000
4770,0.778451
4780,0.043266
4790,-0.182032
4800,0.930925
4810,1.000000
4820,0.775656
4830,-0.874703
4840,0.325154
4850,1.000000
4860,0.001578
4870,-0.450510
4880,-0.959199
4890,-0.895697
4900,-0.544162
4910,-0.791770
4920,1.000000
4930,0.702733
4940,1.000000
4950,-1.000000
4960,0.586401
4970,0.481053
4980,0.145669
4990,0.540212
5000,0.885835
5010,0.817824
5020,1.000000
5030,1.000000
5040,1.000000
5050,0.533072
5060,-0.657336
5070,-0.902916
5080,0.205858
5090,1.000000
5100,1.000000
5110,0.937485
5120,1.000000
5130,-0.052853
5140,0.927460
5150,0.930510
5160,-0.524740
5170,0.424091
5180,0.672655
5190,0.250135
5200,-0.176192
5210,0.239800
5220,1.000000
5230,0.431443
5240,0.596470
5250,1.000000
5260,-0.268682
5270,0.830646
5280,0.041373
5290,-0.267657
5300,0.614378
5310,-0.156399
5320,-0.231793
5330,-1.000000
5340,-0.627719
5350,0.295350
5360,-0.592028
5370,-1.000000
5380,-1.000000
5390,-1.000000
5400,1.000000
5410,-0.825522
5420,-0.906488
5430,0.322115
5440,-0.308139
5450,1.000000
5460,0.307960
5470,1.000000
5480,-0.386520
5490,1.000000
5500,0.566240
5510,-0.121637
5520,-0.542345
5530,0.630167
5540,-0.667543
5550,0.382135
5560,1.000000
5570,0.637167
5580,-1.000000
5590,1.000000
5600,-0.308800
5610,-0.757380
5620,1.000000
5630,0.675741
5640,-1.000000
5650,-1.000000
5660,0.438102
5670,0.122615
5680,0.163330
5690,-0.761137
5700,-1.000000
5710,0.975324
5720,0.480807
5730,1.000000
5740,-1.000000
5750,-0.890565
5760,-0.084298
5770,-0.395292
5780,0.999460
5790,0.803739
5800,0.801521
5810,-0.123826
5820,-0.515057
5830,-1.000000
5840,0.146230
5850,0.284261
5860,-0.130689
5870,-0.207976
5880,-1.000000
5890,1.000000
5900,-0.317702
5910,0.393890
5920,0.289671
5930,1.000000
5940,-0.682014
5950,0.636899
5960,0.760952
5970,-1.000000
5980,1.000000
5990,-0.229322
6000,0.285539
6010,0.008305
6020,-0.257562
6030,0.452076
6040,1.000000
6050,0.832911
6060,0.700475
6070,0.164812
6080,1.000000
6090,-0.383532
6100,0.188018
6110,1.000000
6120,0.107318
6130,0.039523
6140,-1.000000
6150,-1.000000
6160,1.000000
6170,1.000000
6180,1.000000
6190,0.564886
6200,0.464801
6210,-0.451879
6220,0.347181
6230,-0.389217
6240,0.970098
6250,0.743219
6260,-0.250308
6270,-0.713337
6280,1.000000
6290,-0.047215
6300,1.000000
6310,0.434755
6320,-0.552204
6330,1.000000
6340,-0.033332
6350,1.000000
6360,0.382354
6370,-0.606069
6380,0.293068
6390,-0.093432
6400,1.000000
6410,-1.000000
6420,1.000000
6430,-0.046425
6440,0.180879
6450,-0.518713
6460,-0.245627
6470,1.000000
6480,-0.310944
6490,0.842422
6500,-1.000000
6510,-0.008909
6520,-0.336288
6530,1.000000
6540,-1.000000
6550,-1.000000
6560,-1.000000
6570,1.000000
6580,-0.308798
6590,-0.045320
6600,1.000000
6610,1.000000
6620,-0.063657
6630,-1.000000
6640,1.000000
6650,1.000000
6660,0.252473
6670,-0.343837
6680,1.000000
6690,-0.226198
6700,-0.813377
6710,0.867248
6720,1.000000
6730,-1.000000
6740,0.391861
6750,1.000000
6760,0.458906
6770,1.000000
6780,0.351142
6790,-1.000000
6800,-0.087293
6810,0.218840
6820,1.000000
6830,1.000000
6840,1.000000
6850,0.988949
6860,-0.949718
6870,-1.000000
6880,-1.000000
6890,-1.000000
6900,1.000000
6910,-0.335734
6920,0.998452
6930,-0.519309
6940,-1.000000
6950,-0.361518
6960,-0.191851
6970,1.000000
6980,1.000000
6990,-0.148161
7000,1.000000
7010,0.119539
7020,0.998990
7030,0.743212
7040,-1.000000
7050,-0.831499
7060,0.525753
7070,0.340262
7080,1.000000
7090,0.398145
7100,0.999465
7110,-0.378462
7120,-0.507024
7130,0.069694
7140,-0.875047
7150,-0.837942
7160,0.421229
7170,-0.606413
7180,1.000000
7190,0.754629
7200,1.000000
7210,-0.050527
7220,1.000000
7230,-0.226658
7240,1.000000
7250,-0.364519
7260,1.000000
7270,1.000000
7280,-0.101881
7290,1.000000
7300,0.476026
7310,-0.775511
7320,-1.000000
7330,0.408947
7340,1.000000
7350,-0.133252
7360,-0.601866
7370,1.000000
7380,0.401509
7390,0.612556
7400,-0.084061
7410,-1.000000
7420,1.000000
7430,1.000000
7440,0.819635
7450,0.713724
7460,-1.000000
7470,-1.000000
7480,1.000000
7490,0.323363
7500,0.944077
7510,-0.426893
7520,-0.500566
7530,0.796612
7540,0.102872
7550,-1.000000
7560,0.658415
7570,1.000000
7580,0.780938
7590,1.000000
7600,-0.389422
7610,1.000000
7620,0.194950
7630,1.000000
7640,0.939370
7650,-0.720522
7660,0.303321
7670,-0.333186
7680,-0.532806
7690,-1.000000
7700,-0.991998
7710,-0.673688
7720,-1.000000
7730,0.579290
7740,-1.000000
7750,-0.099894
7760,-0.373911
7770,1.000000
7780,0.478907
7790,0.500030
7800,0.342207
7810,0.141362
7820,-1.000000
7830,1.000000
7840,-0.979593
7850,0.097518
7860,0.415284
7870,0.298612
7880,-0.544088
7890,-0.666424
7900,-1.000000
7910,-0.080788
7920,1.000000
7930,1.000000
7940,1.000000
7950,-0.479075
7960,1.000000
7970,0.558511
7980,-0.745560
7990,0.617631
8000,1.000000
8010,-0.006541
8020,0.087533
8030,0.058526
8040,0.698727
8050,0.838941
8060,1.000000
8070,0.548273
8080,-1.000000
8090,-0.633424
8100,0.380912
8110,1.000000
8120,1.000000
8130,-0.876425
8140,-0.476433
8150,1.000000
8160,0.217655
8170,-0.212735
8180,0.697934
8190,0.839042
8200,0.960129
8210,-0.931057
8220,0.295735
8230,1.000000
8240,1.000000
8250,0.896698
8260,-0.851977
8270,0.992351
8280,-0.102688
8290,1.000000
8300,0.414759
8310,1.000000
8320,0.330241
8330,1.000000
8340,0.388847
8350,0.045404
8360,0.261527
8370,1.000000
8380,0.395031
8390,0.284999
8400,1.000000
8410,-1.000000
8420,0.661910
8430,1.000000
8440,-0.658219
8450,0.290504
8460,1.000000
8470,-0.478057
8480,-0.674487
8490,0.608195
8500,-0.858411
8510,-0.460865
8520,0.652835
8530,1.000000
8540,-0.916688
8550,1.000000
8560,-0.113770
8570,0.581976
8580,1.000000
8590,0.265279
8600,-1.000000
8610,-0.749754
8620,1.000000
8630,1.000000
8640,1.000000
8650,0.335755
8660,1.000000
8670,-0.908961
8680,-0.404989
8690,-0.959799
8700,0.511943
8710,0.682784
8720,-0.239347
8730,-0.065307
8740,1.000000
8750,0.354959
8760,-0.343678
8770,-0.249712
8780,-0.872621
8790,1.000000
8800,-0.077423
8810,0.193503
8820,0.112076
8830,-1.000000
8840,-1.000000
8850,1.000000
8860,0.624836
8870,1.000000
8880,-0.612284
8890,-1.000000
8900,-0.163591
8910,1.000000
8920,-0.234156
8930,-1.000000
8940,0.996464
8950,-0.022733
8960,1.000000
8970,0.891678
8980,1.000000
8990,-0.893080
9000,-0.559007
9010,1.000000
9020,-0.588375
9030,0.916716
9040,-0.210829
9050,-1.000000
9060,-0.099637
9070,1.000000
9080,0.648394
9090,1.000000
9100,1.000000
9110,0.500329
9120,-0.734550
9130,-0.899069
9140,0.524465
9150,1.000000
9160,0.243869
9170,0.260038
9180,-0.579977
9190,-1.000000
9200,-0.123925
9210,-0.607913
9220,-1.000000
9230,0.957831
9240,-0.358609
9250,0.598854
9260,-0.819459
9270,1.000000
9280,0.056358
9290,-1.000000
9300,-0.433684
9310,-0.881028
9320,1.000000
9330,-0.253939
9340,-1.000000
9350,-0.691911
9360,0.599390
9370,0.850118
9380,1.000000
9390,1.000000
9400,-1.000000
9410,0.824848
9420,-1.000000
9430,0.039285
9440,-0.611711
9450,1.000000
9460,0.198107
9470,1.000000
9480,1.000000
9490,-1.000000
9500,-1.000000
9510,0.150067
9520,1.000000
9530,-1.000000
9540,0.804458
9550,-1.000000
9560,1.000000
9570,-0.222966
9580,1.000000
9590,1.000000
9600,-0.731173
9610,1.000000
9620,0.834995
9630,-1.000000
9640,0.004699
9650,1.000000
9660,1.000000
9670,1.000000
9680,-0.331946
9690,-0.781884
9700,1.000000
9710,0.312064
9720,1.000000
9730,1.000000
9740,-0.830469
9750,0.262307
9760,1.000000
9770,0.414500
9780,0.660395
9790,0.523732
9800,0.600525
9810,-0.047176
9820,0.366127
9830,1.000000
9840,0.731519
9850,1.000000
9860,1.000000
9870,1.000000
9880,0.249073
9890,0.108849
9900,-1.000000
9910,-0.371897
9920,1.000000
9930,1.000000
9940,-0.382281
9950,-0.031733
9960,0.662947
9970,0.683492
9980,0.125690
9990,1.000000
10000,-0.829378
10010,1.000000
10020,-0.529372
10030,-1.000000
10040,-0.963388
10050,1.000000
10060,0.696745
10070,0.156945
10080,0.649803
10090,-0.735493
10100,-0.065263
10110,-0.824039
10120,1.000000
10130,-1.000000
10140,0.411422
10150,1.000000
10160,-0.189979
10170,1.000000
10180,-0.390699
10190,1.000000
10200,1.000000
10210,-0.177163
10220,1.000000
10230,-1.000000
10240,0.202226
10250,0.443939
10260,-0.097986
10270,1.000000
10280,-1.000000
10290,-0.987800
10300,1.000000
10310,0.237814
10320,-0.213329
10330,0.604443
10340,1.000000
10350,1.000000
10360,1.000000
10370,-0.615359
10380,0.355096
10390,-0.638484
10400,0.408918
10410,0.539903
10420,-1.000000
10430,1.000000
10440,-0.202977
10450,-0.396390
10460,1.000000
10470,1.000000
10480,0.652493
10490,-0.211749
10500,1.000000
10510,1.000000
10520,-0.304267
10530,0.814516
10540,0.307558
10550,0.507143
10560,-0.252576
10570,-0.688940
10580,0.987333
10590,0.101727
10600,1.000000
10610,-0.349489
10620,1.000000
10630,-0.306857
10640,1.000000
10650,0.896830
10660,-0.072612
10670,-0.980661
10680,1.000000
10690,0.729539
10700,-1.000000
10710,-0.431594
10720,1.000000
10730,1.000000
10740,0.948680
10750,-0.615537
10760,1.000000
10770,-0.866156
10780,0.382276
10790,0.360728
10800,0.299290
10810,1.000000
10820,-1.000000
10830,0.584605
10840,-0.328658
10850,-1.000000
10860,-0.390896
10870,1.000000
10880,-1.000000
10890,1.000000
10900,1.000000
10910,-0.041395
10920,1.000000
10930,-1.000000
10940,-0.769972
10950,-0.784761
10960,0.940622
10970,0.183865
10980,-0.873365
10990,-0.356994
11000,0.839556
11010,-0.610733
11020,0.943774
11030,1.000000
11040,-0.396643
11050,-1.000000
11060,-0.658316
11070,-1.000000
11080,-1.000000
11090,0.290942
11100,-1.000000
11110,0.629304
11120,0.784070
11130,-0.540617
11140,-0.238125
11150,1.000000
11160,1.000000
11170,0.007139
11180,0.906168
11190,0.173724
11200,-0.239463
11210,0.494449
11220,1.000000
11230,-0.700241
11240,1.000000
11250,-0.917158
11260,-1.000000
11270,1.000000
11280,-0.158878
11290,0.732611
11300,0.604896
11310,-0.838317
11320,-1.000000
11330,1.000000
11340,-0.127155
11350,-0.050141
11360,-0.621621
11370,-0.771349
11380,0.748127
11390,-1.000000
11400,-0.529261
11410,0.111340
11420,1.000000
11430,1.000000
11440,-0.541850
11450,0.660998
11460,0.134543
11470,-0.399592
11480,1.000000
11490,1.000000
11500,-0.528940
11510,1.000000
11520,1.000000
11530,0.327095
11540,0.030801
11550,-1.000000
11560,1.000000
11570,-0.837967
11580,-1.000000
11590,0.946048
11600,1.000000
11610,-0.774607
11620,0.239593
11630,-0.489833
11640,-0.654023
11650,1.000000
11660,0.889506
11670,0.310084
11680,1.000000
11690,-0.794111
11700,0.631582
11710,0.454402
11720,0.604963
11730,1.000000
11740,1.000000
11750,0.495273
11760,-1.000000
11770,-0.727621
11780,0.191844
11790,0.885933
11800,0.107582
11810,1.000000
11820,0.010619
11830,1.000000
11840,1.000000
11850,-1.000000
11860,-0.732563
11870,-0.854969
11880,-0.374675
11890,0.764535
11900,-1.000000
11910,1.000000
11920,0.515931
11930,0.464865
11940,-0.740826
11950,0.329762
11960,0.764109
11970,-0.516975
11980,0.349362
11990,0.097612
12000,0.559536
12010,-1.000000
12020,-0.872382
12030,-1.000000
12040,0.298759
12050,0.076113
12060,-0.688136
12070,0.492315
12080,0.991901
12090,0.601331
12100,0.238752
12110,-0.410604
12120,-1.000000
12130,0.041615
12140,0.972309
12150,-0.599561
12160,1.000000
12170,1.000000
12180,-0.831321
12190,-0.549556
12200,-1.000000
12210,1.000000
12220,1.000000
12230,0.279393
12240,1.000000
12250,-1.000000
12260,1.000000
12270,0.547034
12280,-0.719461
12290,-0.250257
12300,1.000000
12310,0.135139
12320,0.181145
12330,-0.917763
12340,0.747345
12350,0.340136
12360,-0.395293
12370,1.000000
12380,-0.197308
12390,0.951699
12400,-0.669514
12410,0.597367
12420,1.000000
12430,1.000000
12440,0.347542
12450,1.000000
12460,-0.883934
12470,-0.225361
12480,-1.000000
12490,-0.525023
12500,-0.703287
12510,0.037557
12520,0.022880
12530,-0.134298
12540,0.388871
12550,1.000000
12560,0.543146
12570,-0.367937
12580,0.765065
12590,-0.223927
12600,-0.348832
12610,-1.000000
12620,1.000000
12630,-0.495942
12640,-0.289230
12650,1.000000
12660,-1.000000
12670,-0.906937
12680,-0.193928
12690,1.000000
12700,-0.645129
12710,0.901008
12720,-0.374092
12730,1.000000
12740,0.293588
12750,-0.346969
12760,-1.000000
12770,-0.548815
12780,-0.076121
12790,1.000000
12800,-0.689612
12810,0.984976
12820,-1.000000
12830,0.961777
12840,0.544418
12850,0.510557
12860,-0.076845
12870,1.000000
12880,0.388767
12890,-0.087003
12900,1.000000
12910,-0.163250
12920,-1.000000
12930,0.591793
12940,-1.000000
12950,-1.000000
12960,-0.021059
12970,0.447323
12980,-0.517258
12990,1.000000
13000,-0.771680
13010,-1.000000
13020,1.000000
13030,0.548709
13040,0.647240
13050,1.000000
13060,1.000000
13070,1.000000
13080,0.498419
13090,1.000000
13100,-0.307434
13110,-0.478953
13120,-1.000000
13130,0.899916
13140,-0.009815
13150,-0.771818
13160,0.531050
13170,0.528268
13180,0.371020
13190,-0.203306
13200,-1.000000
13210,1.000000
13220,0.944875
13230,1.000000
13240,-0.353909
13250,-0.003981
13260,0.333302
13270,0.627354
13280,0.064560
13290,1.000000
13300,-0.517318
13310,0.374507
13320,-0.322485
13330,-0.909620
13340,0.813186
13350,0.685961
13360,-0.291209
13370,-0.071083
13380,-1.000000
13390,-0.507625
13400,-0.156819
13410,-0.515058
13420,0.994264
13430,-0.987283
13440,0.005534
13450,0.963593
13460,-0.728948
13470,0.125148
13480,-1.000000
13490,0.083925
13500,-1.000000
13510,1.000000
13520,-0.216269
13530,1.000000
13540,1.000000
13550,0.176737
13560,0.844576
13570,1.000000
13580,0.510473
13590,-0.364056
13600,0.889233
13610,1.000000
13620,0.904544
13630,0.543692
13640,0.451836
13650,1.000000
13660,-1.000000
13670,0.614234
13680,0.456881
13690,0.298391
13700,-0.355404
13710,1.000000
13720,1.000000
13730,0.984873
13740,0.216575
13750,-1.000000
13760,-0.419047
13770,0.914735
13780,0.154340
13790,0.819930
13800,0.453488
13810,0.865767
13820,0.035565
13830,1.000000
13840,1.000000
13850,1.000000
13860,0.606156
13870,1.000000
13880,-0.388495
13890,-0.815584
13900,1.000000
13910,1.000000
13920,-1.000000
13930,1.000000
13940,-0.295998
13950,-0.774384
13960,0.249139
13970,0.139043
13980,0.368964
13990,0.451311
14000,1.000000
14010,0.699652
14020,0.304621
14030,-0.979222
14040,-0.682901
14050,0.916361
14060,0.348559
14070,-0.398778
14080,0.877856
14090,-0.690264
14100,-0.538251
14110,-1.000000
14120,1.000000
14130,-0.234037
14140,-0.923749
14150,-0.379544
14160,1.000000
14170,1.000000
14180,0.861773
14190,0.525553
14200,-1.000000
14210,-0.639860
14220,1.000000
14230,-0.244763
14240,0.654696
14250,0.740406
14260,-1.000000
14270,0.618995
14280,0.941163
14290,-1.000000
14300,1.000000
14310,0.193696
14320,-0.206953
14330,-0.166041
14340,-0.502216
14350,-0.039648
14360,0.060353
14370,1.000000
14380,-0.186188
14390,0.421645
14400,-0.436620
14410,-0.682122
14420,0.811111
14430,0.548360
14440,-0.062755
14450,0.501688
14460,1.000000
14470,0.687319
14480,0.894252
14490,0.130563
14500,-1.000000
14510,1.000000
14520,-0.837726
14530,-0.298745
14540,-0.873762
14550,0.144707
14560,0.810691
14570,1.000000
14580,0.357176
14590,1.000000
14600,1.000000
14610,0.078232
14620,0.253841
14630,-1.000000
14640,0.372235
14650,-0.490511
14660,-1.000000
14670,0.647670
14680,1.000000
14690,1.000000
14700,-1.000000
14710,-0.791993
14720,-0.538123
14730,-0.129850
14740,-0.084074
14750,-0.804660
14760,0.689132
14770,0.680798
14780,1.000000
14790,-0.086486
14800,-0.146087
14810,0.406591
14820,-0.439857
14830,-0.459170
14840,-1.000000
14850,0.479489
14860,-1.000000
14870,0.181548
14880,1.000000
14890,0.501152
14900,-1.000000
14910,0.683079
14920,1.000000
14930,0.623581
14940,-0.381504
14950,0.181463
14960,1.000000
14970,-0.082084
14980,0.419769
14990,1.000000
15000,1.000000
15010,-1.000000
15020,0.769993
15030,-0.244051
15040,0.980967
15050,-1.000000
15060,-0.423271
15070,1.000000
15080,0.167541
15090,-1.000000
15100,0.959068
15110,-0.745647
15120,-0.870634
15130,0.236124
15140,0.296131
15150,0.318051
15160,0.562676
15170,0.867776
15180,-0.339820
15190,1.000000
15200,-0.929897
15210,0.565647
15220,-1.000000
15230,1.000000
15240,-0.035048
15250,1.000000
15260,1.000000
15270,1.000000
15280,-0.665838
15290,0.233310
15300,-0.299116
15310,1.000000
15320,-0.639484
15330,0.586777
15340,1.000000
15350,-0.929137
15360,1.000000
15370,1.000000
15380,-1.000000
15390,0.822864
15400,0.936355
15410,-0.548812
15420,-1.000000
15430,0.214163
15440,1.000000
15450,1.000000
15460,0.676750
15470,-0.159219
15480,-1.000000
15490,1.000000
15500,-0.174344
15510,-1.000000
15520,0.499139
15530,-0.878669
15540,-0.005072
15550,0.015674
15560,1.000000
15570,-0.113776
15580,-1.000000
15590,1.000000
15600,0.947834
15610,1.000000
15620,-0.549089
15630,0.835063
15640,0.354747
15650,0.781083
15660,0.816065
15670,-0.802495
15680,-1.000000
15690,0.013033
15700,1.000000
15710,-0.912371
15720,0.423486
15730,-0.881672
15740,-1.000000
15750,0.352925
15760,0.831209
15770,-1.000000
15780,0.668307
15790,1.000000
15800,-1.000000
15810,0.512032
15820,-0.761402
15830,0.586033
15840,-0.742451
15850,1.000000
15860,1.000000
15870,1.000000
15880,-1.000000
15890,-1.000000
15900,0.333442
15910,-1.000000
15920,1.000000
15930,1.000000
15940,0.931165
15950,0.564472
15960,0.012810
15970,0.598066
15980,0.065456
15990,1.000000
16000,-0.459681
16010,-1.000000
16020,0.740443
16030,1.000000
16040,1.000000
16050,-1.000000
16060,-1.000000
16070,1.000000
16080,0.694713
16090,-1.000000
16100,1.000000
16110,-1.000000
16120,-0.563607
16130,1.000000
16140,0.270083
16150,0.994814
16160,-0.052675
16170,-1.000000
16180,-0.108933
16190,0.205895
16200,0.669124
16210,0.963232
16220,1.000000
16230,0.974110
16240,1.000000
16250,-0.264454
16260,1.000000
16270,0.456116
16280,1.000000
16290,0.237592
16300,0.512249
16310,1.000000
16320,-0.277763
16330,0.182947
16340,-0.900948
16350,1.000000
16360,1.000000
16370,0.891433
16380,-0.073904
16390,-1.000000
16400,-1.000000
16410,1.000000
16420,0.176506
16430,-1.000000
16440,0.585632
16450,1.000000
16460,1.000000
16470,1.000000
16480,-0.613971
16490,-1.000000
16500,0.986965
16510,1.000000
16520,0.586398
16530,1.000000
16540,1.000000
16550,1.000000
16560,-1.000000
16570,0.422030
16580,-0.179988
16590,1.000000
16600,-0.148658
16610,0.060253
16620,0.911934
16630,0.596901
16640,1.000000
16650,-1.000000
16660,0.242127
16670,1.000000
16680,1.000000
16690,0.641693
16700,1.000000
